"measure.sid","duty.expression.id","duty.amount","update.type"
"5145166","01","0","3"
"5145167","01","0","3"
"5145170","01","0","3"
"5145172","01","0","3"
"5145173","01","0","3"
"5145176","01","0","3"
"5145177","01","0","3"
"5145179","01","0","3"
"5145180","01","0","3"
"5145182","01","0","3"
"5145183","01","0","3"
"5145185","01","0","3"
"5145186","01","0","3"
"5145189","01","0","3"
"5145191","01","0","3"
"5145192","01","0","3"
"5145197","01","0","3"
"5145198","01","0","3"
"5145200","01","0","3"
"5145201","01","0","3"
"5145203","01","0","3"
"5145204","01","0","3"
"5145208","01","0","3"
"5145209","01","0","3"
"5145210","01","0","3"
"5145213","01","0","3"
"5145214","01","0","3"
"5145216","01","0","3"
"5145217","01","0","3"
"5145221","01","0","3"
"5145222","01","0","3"
"5145224","01","0","3"
"5145225","01","0","3"
"5145230","01","0","3"
"5145231","01","0","3"
"5145233","01","0","3"
"5145234","01","0","3"
"5145236","01","0","3"
"5145237","01","0","3"
"5145240","01","0","3"
"5145241","01","0","3"
"5145244","01","0","3"
"5145245","01","0","3"
"5145248","01","0","3"
"5145249","01","0","3"
"5145251","01","0","3"
"5145252","01","0","3"
"5145257","01","0","3"
"5145258","01","0","3"
"5145259","01","0","3"
"5145262","01","0","3"
"5145264","01","0","3"
"5145265","01","0","3"
"5145267","01","0","3"
"5145268","01","0","3"
"5145271","01","0","3"
"5145272","01","0","3"
"5145274","01","0","3"
"5145275","01","0","3"
"5145281","01","0","3"
"5145282","01","0","3"
"5145284","01","0","3"
"5145285","01","0","3"
"5145287","01","0","3"
"5145288","01","0","3"
"5145292","01","0","3"
"5145293","01","0","3"
"5145297","01","0","3"
"5145298","01","0","3"
"5145300","01","0","3"
"5145301","01","0","3"
"5145304","01","0","3"
"5145305","01","0","3"
"5145307","01","0","3"
"5145308","01","0","3"
"5145311","01","0","3"
"5145312","01","0","3"
"5145314","01","0","3"
"5145315","01","0","3"
"5145318","01","0","3"
"5145319","01","0","3"
"5145322","01","0","3"
"5145323","01","0","3"
"5145325","01","0","3"
"5145326","01","0","3"
"5145328","01","0","3"
"5145329","01","0","3"
"5145333","01","0","3"
"5145334","01","0","3"
"5145337","01","0","3"
"5145338","01","0","3"
"5145340","01","0","3"
"5145341","01","0","3"
"5145343","01","0","3"
"5145344","01","0","3"
"5145348","01","0","3"
"5145349","01","0","3"
"5145352","01","0","3"
"5145353","01","0","3"
"5145355","01","0","3"
"5145356","01","0","3"
"5145359","01","0","3"
"5145360","01","0","3"
"5145361","01","0","3"
"5145362","01","0","3"
"5145364","01","0","3"
"5145365","01","0","3"
"5145366","01","0","3"
"5145368","01","0","3"
"5145369","01","0","3"
"5145373","01","0","3"
"5145374","01","0","3"
"5145377","01","0","3"
"5145378","01","0","3"
"5145380","01","0","3"
"5145381","01","0","3"
"5145383","01","0","3"
"5145384","01","0","3"
"5145387","01","0","3"
"5145388","01","0","3"
"5145391","01","0","3"
"5145392","01","0","3"
"5145394","01","0","3"
"5145395","01","0","3"
"5145397","01","0","3"
"5145398","01","0","3"
"5145401","01","0","3"
"5145402","01","0","3"
"5145405","01","0","3"
"5145406","01","0","3"
"5145408","01","0","3"
"5145409","01","0","3"
"5145412","01","0","3"
"5145413","01","0","3"
"5145414","01","0","3"
"5145416","01","0","3"
"5145417","01","0","3"
"5145418","01","0","3"
"5145419","01","0","3"
"5145424","01","0","3"
"5145425","01","0","3"
"5145426","01","0","3"
"5145430","01","0","3"
"5145431","01","0","3"
"5145433","01","0","3"
"5145434","01","0","3"
"5145436","01","0","3"
"5145437","01","0","3"
"5145440","01","0","3"
"5145441","01","0","3"
"5145445","01","0","3"
"5145446","01","0","3"
"5145449","01","0","3"
"5145450","01","0","3"
"5145452","01","0","3"
"5145453","01","0","3"
"5145456","01","0","3"
"5145457","01","0","3"
"5145458","01","0","3"
"5145461","01","0","3"
"5145463","01","0","3"
"5145464","01","0","3"
"5145466","01","0","3"
"5145468","01","0","3"
"5145469","01","0","3"
"5145471","01","0","3"
"5145473","01","0","3"
"5145474","01","0","3"
"5145478","01","0","3"
"5145481","01","0","3"
"5145483","01","0","3"
"5145484","01","0","3"
"5145486","01","0","3"
"5145488","01","0","3"
"5145490","01","0","3"
"5145491","01","0","3"
"5145493","01","0","3"
"5145496","01","0","3"
"5145498","01","0","3"
"5145499","01","0","3"
"5145501","01","0","3"
"5145503","01","0","3"
"5145505","01","0","3"
"5145506","01","0","3"
"5145509","01","0","3"
"5145510","01","0","3"
"5145512","01","0","3"
"5145513","01","0","3"
"5145517","01","0","3"
"5145518","01","0","3"
"5145520","01","0","3"
"5145521","01","0","3"
"5145523","01","0","3"
"5145524","01","0","3"
"5145528","01","0","3"
"5145529","01","0","3"
"5145531","01","0","3"
"5145532","01","0","3"
"5145533","01","0","3"
"5145534","01","0","3"
"5145536","01","0","3"
"5145537","01","0","3"
"5145539","01","0","3"
"5145541","01","0","3"
"5145542","01","0","3"
"5145544","01","0","3"
"5145545","01","0","3"
"5145547","01","0","3"
"5145548","01","0","3"
"5145551","01","0","3"
"5145552","01","0","3"
"5145553","01","0","3"
"5145555","01","0","3"
"5145557","01","0","3"
"5145558","01","0","3"
"5145562","01","0","3"
"5145563","01","0","3"
"5145564","01","0","3"
"5145567","01","0","3"
"5145568","01","0","3"
"5145569","01","0","3"
"5145572","01","0","3"
"5145573","01","0","3"
"5145576","01","0","3"
"5145577","01","0","3"
"5145580","01","0","3"
"5145581","01","0","3"
"5145583","01","0","3"
"5145584","01","0","3"
"5145586","01","0","3"
"5145588","01","0","3"
"5145589","01","0","3"
"5145592","01","0","3"
"5145593","01","0","3"
"5145594","01","0","3"
"5145595","01","0","3"
"5145599","01","0","3"
"5145602","01","0","3"
"5145603","01","0","3"
"5145604","01","0","3"
"5145606","01","0","3"
"5145609","01","0","3"
"5145610","01","0","3"
"5145611","01","0","3"
"5145615","01","0","3"
"5145616","01","0","3"
"5145618","01","0","3"
"5145619","01","0","3"
"5145620","01","0","3"
"5145622","01","0","3"
"5145623","01","0","3"
"5145628","01","0","3"
"5145629","01","0","3"
"5145630","01","0","3"
"5145631","01","0","3"
"5145633","01","0","3"
"5145636","01","0","3"
"5145637","01","0","3"
"5145642","01","0","3"
"5145643","01","0","3"
"5145645","01","0","3"
"5145646","01","0","3"
"5145649","01","0","3"
"5145650","01","0","3"
"5145652","01","0","3"
"5145653","01","0","3"
"5145656","01","0","3"
"5145657","01","0","3"
"5145659","01","0","3"
"5145660","01","0","3"
"5145663","01","0","3"
"5145664","01","0","3"
"5145666","01","0","3"
"5145667","01","0","3"
"5145669","01","0","3"
"5145670","01","0","3"
"5145673","01","0","3"
"5145674","01","0","3"
"5145675","01","0","3"
"5145679","01","0","3"
"5145680","01","0","3"
"5145681","01","0","3"
"5145682","01","0","3"
"5145683","01","0","3"
"5145684","01","0","3"
"5145685","01","0","3"
"5145686","01","0","3"
"5145690","01","0","3"
"5145691","01","0","3"
"5145692","01","0","3"
"5145693","01","0","3"
"5145700","01","0","3"
"5145701","01","0","3"
"5145703","01","0","3"
"5145704","01","0","3"
"5145706","01","0","3"
"5145707","01","0","3"
"5145709","01","0","3"
"5145710","01","0","3"
"5145712","01","0","3"
"5145713","01","0","3"
"5145715","01","0","3"
"5145716","01","0","3"
"5145718","01","0","3"
"5145719","01","0","3"
"5145721","01","0","3"
"5145722","01","0","3"
"5145724","01","0","3"
"5145725","01","0","3"
"5145727","01","0","3"
"5145728","01","0","3"
"5145730","01","0","3"
"5145731","01","0","3"
"5145733","01","0","3"
"5145734","01","0","3"
"5145736","01","0","3"
"5145737","01","0","3"
"5145739","01","0","3"
"5145740","01","0","3"
"5145742","01","0","3"
"5145743","01","0","3"
"5145745","01","0","3"
"5145746","01","0","3"
"5145748","01","0","3"
"5145749","01","0","3"
"5145751","01","0","3"
"5145752","01","0","3"
"5145755","01","0","3"
"5145756","01","0","3"
"5145758","01","0","3"
"5145759","01","0","3"
"5145761","01","0","3"
"5145762","01","0","3"
"5145764","01","0","3"
"5145765","01","0","3"
"5145767","01","0","3"
"5145768","01","0","3"
"5145770","01","0","3"
"5145771","01","0","3"
"5145773","01","0","3"
"5145774","01","0","3"
"5145776","01","0","3"
"5145777","01","0","3"
"5145779","01","0","3"
"5145780","01","0","3"
"5145782","01","0","3"
"5145783","01","0","3"
"5145785","01","0","3"
"5145786","01","0","3"
"5145788","01","0","3"
"5145789","01","0","3"
"5145791","01","0","3"
"5145792","01","0","3"
"5145794","01","0","3"
"5145795","01","0","3"
"5145797","01","0","3"
"5145798","01","0","3"
"5145800","01","0","3"
"5145801","01","0","3"
"5145803","01","0","3"
"5145804","01","0","3"
"5145807","01","0","3"
"5145808","01","0","3"
"5145810","01","0","3"
"5145811","01","0","3"
"5145814","01","0","3"
"5145815","01","0","3"
"5145817","01","0","3"
"5145818","01","0","3"
"5145821","01","0","3"
"5145822","01","0","3"
"5145824","01","0","3"
"5145825","01","0","3"
"5145829","01","0","3"
"5145830","01","0","3"
"5145831","01","0","3"
"5145833","01","0","3"
"5145834","01","0","3"
"5145835","01","0","3"
"5145837","01","0","3"
"5145838","01","0","3"
"5145839","01","0","3"
"5145841","01","0","3"
"5145842","01","0","3"
"5145843","01","0","3"
"5145845","01","0","3"
"5145846","01","0","3"
"5145847","01","0","3"
"5145849","01","0","3"
"5145850","01","0","3"
"5145851","01","0","3"
"5145853","01","0","3"
"5145854","01","0","3"
"5145855","01","0","3"
"5145860","01","0","3"
"5145861","01","0","3"
"5145862","01","0","3"
"5145863","01","0","3"
"5145865","01","0","3"
"5145866","01","0","3"
"5145867","01","0","3"
"5145868","01","0","3"
"5145869","01","0","3"
"5145870","01","0","3"
"5145871","01","0","3"
"5145875","01","0","3"
"5145876","01","0","3"
"5145877","01","0","3"
"5145878","01","0","3"
"5145880","01","0","3"
"5145881","01","0","3"
"5145882","01","0","3"
"5145883","01","0","3"
"5145884","01","0","3"
"5145885","01","0","3"
"5145886","01","0","3"
"5145888","01","0","3"
"5145889","01","0","3"
"5145890","01","0","3"
"5145891","01","0","3"
"5145892","01","0","3"
"5145895","01","0","3"
"5145896","01","0","3"
"5145897","01","0","3"
"5145898","01","0","3"
"5145899","01","0","3"
"5145902","01","0","3"
"5145903","01","0","3"
"5145904","01","0","3"
"5145905","01","0","3"
"5145906","01","0","3"
"5145908","01","0","3"
"5145909","01","0","3"
"5145910","01","0","3"
"5145911","01","0","3"
"5145912","01","0","3"
"5145915","01","0","3"
"5145916","01","0","3"
"5145917","01","0","3"
"5145918","01","0","3"
"5145919","01","0","3"
"5145922","01","0","3"
"5145923","01","0","3"
"5145924","01","0","3"
"5145925","01","0","3"
"5145926","01","0","3"
"5145928","01","0","3"
"5145929","01","0","3"
"5145930","01","0","3"
"5145931","01","0","3"
"5145932","01","0","3"
"5145934","01","0","3"
"5145940","01","0","3"
"5145941","01","0","3"
"5145943","01","0","3"
"5145944","01","0","3"
"5145946","01","0","3"
"5145947","01","0","3"
"5145949","01","0","3"
"5145950","01","0","3"
"5145952","01","0","3"
"5145953","01","0","3"
"5145955","01","0","3"
"5145956","01","0","3"
"5145958","01","0","3"
"5145959","01","0","3"
"5145961","01","0","3"
"5145962","01","0","3"
"5145965","01","0","3"
"5145966","01","0","3"
"5145968","01","0","3"
"5145969","01","0","3"
"5145972","01","0","3"
"5145973","01","0","3"
"5145975","01","0","3"
"5145976","01","0","3"
"5145979","01","0","3"
"5145980","01","0","3"
"5145982","01","0","3"
"5145983","01","0","3"
"5145986","01","0","3"
"5145987","01","0","3"
"5145989","01","0","3"
"5145990","01","0","3"
"5145994","01","0","3"
"5145995","01","0","3"
"5145996","01","0","3"
"5145998","01","0","3"
"5145999","01","0","3"
"5146000","01","0","3"
"5146002","01","0","3"
"5146003","01","0","3"
"5146004","01","0","3"
"5146006","01","0","3"
"5146007","01","0","3"
"5146008","01","0","3"
"5146010","01","0","3"
"5146011","01","0","3"
"5146012","01","0","3"
"5146016","01","0","3"
"5146017","01","0","3"
"5146018","01","0","3"
"5146019","01","0","3"
"5146020","01","0","3"
"5146023","01","0","3"
"5146024","01","0","3"
"5146025","01","0","3"
"5146026","01","0","3"
"5146027","01","0","3"
"5146029","01","0","3"
"5146030","01","0","3"
"5146031","01","0","3"
"5146032","01","0","3"
"5146033","01","0","3"
"5146036","01","0","3"
"5146037","01","0","3"
"5146038","01","0","3"
"5146039","01","0","3"
"5146040","01","0","3"
"5146043","01","0","3"
"5146044","01","0","3"
"5146045","01","0","3"
"5146046","01","0","3"
"5146047","01","0","3"
"5146049","01","0","3"
"5146050","01","0","3"
"5146051","01","0","3"
"5146052","01","0","3"
"5146053","01","0","3"
"5146056","01","0","3"
"5146057","01","0","3"
"5146058","01","0","3"
"5146059","01","0","3"
"5146060","01","0","3"
"5146063","01","0","3"
"5146064","01","0","3"
"5146065","01","0","3"
"5146066","01","0","3"
"5146067","01","0","3"
"5146069","01","0","3"
"5146070","01","0","3"
"5146071","01","0","3"
"5146072","01","0","3"
"5146073","01","0","3"
"5146075","01","0","3"
"5146081","01","0","3"
"5146082","01","0","3"
"5146084","01","0","3"
"5146085","01","0","3"
"5146087","01","0","3"
"5146088","01","0","3"
"5146090","01","0","3"
"5146091","01","0","3"
"5146093","01","0","3"
"5146094","01","0","3"
"5146096","01","0","3"
"5146097","01","0","3"
"5146099","01","0","3"
"5146100","01","0","3"
"5146103","01","0","3"
"5146104","01","0","3"
"5146106","01","0","3"
"5146107","01","0","3"
"5146110","01","0","3"
"5146111","01","0","3"
"5146113","01","0","3"
"5146114","01","0","3"
"5146117","01","0","3"
"5146118","01","0","3"
"5146120","01","0","3"
"5146121","01","0","3"
"5146124","01","0","3"
"5146125","01","0","3"
"5146127","01","0","3"
"5146128","01","0","3"
"5146132","01","0","3"
"5146133","01","0","3"
"5146134","01","0","3"
"5146136","01","0","3"
"5146137","01","0","3"
"5146138","01","0","3"
"5146140","01","0","3"
"5146141","01","0","3"
"5146142","01","0","3"
"5146144","01","0","3"
"5146145","01","0","3"
"5146146","01","0","3"
"5146148","01","0","3"
"5146149","01","0","3"
"5146150","01","0","3"
"5146154","01","0","3"
"5146155","01","0","3"
"5146156","01","0","3"
"5146157","01","0","3"
"5146158","01","0","3"
"5146161","01","0","3"
"5146162","01","0","3"
"5146163","01","0","3"
"5146164","01","0","3"
"5146165","01","0","3"
"5146167","01","0","3"
"5146168","01","0","3"
"5146169","01","0","3"
"5146170","01","0","3"
"5146171","01","0","3"
"5146174","01","0","3"
"5146175","01","0","3"
"5146176","01","0","3"
"5146177","01","0","3"
"5146178","01","0","3"
"5146181","01","0","3"
"5146182","01","0","3"
"5146183","01","0","3"
"5146184","01","0","3"
"5146185","01","0","3"
"5146187","01","0","3"
"5146188","01","0","3"
"5146189","01","0","3"
"5146190","01","0","3"
"5146191","01","0","3"
"5146194","01","0","3"
"5146195","01","0","3"
"5146196","01","0","3"
"5146197","01","0","3"
"5146198","01","0","3"
"5146201","01","0","3"
"5146202","01","0","3"
"5146203","01","0","3"
"5146204","01","0","3"
"5146205","01","0","3"
"5146207","01","0","3"
"5146208","01","0","3"
"5146209","01","0","3"
"5146210","01","0","3"
"5146211","01","0","3"
"5146213","01","0","3"
"5146216","01","0","3"
"5146217","01","0","3"
"5146219","01","0","3"
"5146220","01","0","3"
"5146223","01","0","3"
"5146224","01","0","3"
"5146226","01","0","3"
"5146227","01","0","3"
"5146229","01","0","3"
"5146232","01","0","3"
"5146233","01","0","3"
"5146236","01","0","3"
"5146237","01","0","3"
"5146239","01","0","3"
"5146240","01","0","3"
"5146245","01","19.2","3"
"5146246","01","19.2","3"
"5146247","01","19.2","3"
"5146248","01","19.2","3"
"5146252","01","10.2","3"
"5146253","01","10.2","3"
"5146254","01","10.2","3"
"5146255","01","10.2","3"
"5146259","01","0","3"
"5146260","01","0","3"
"5146261","01","0","3"
"5146262","01","0","3"
"5146263","01","0","3"
"5146265","01","0","3"
"5146267","01","0","3"
"5146268","01","0","3"
"5146269","01","0","3"
"5146270","01","0","3"
"5146271","01","0","3"
"5146274","01","0","3"
"5146275","01","0","3"
"5146277","01","0","3"
"5146279","01","0","3"
"5146280","01","0","3"
"5146282","01","0","3"
"5146283","01","0","3"
"5146285","01","0","3"
"5146286","01","0","3"
"5146288","01","0","3"
"5146289","01","0","3"
"5146292","01","0.6","3"
"5146292","04","3.2","3"
"5146294","01","0","3"
"5146295","01","0.6","3"
"5146295","04","3.2","3"
"5146297","01","0.6","3"
"5146299","01","0","3"
"5146300","01","0.6","3"
"5146303","01","0","3"
"5146304","01","0","3"
"5146306","01","0","3"
"5146307","01","0","3"
"5146310","01","0","3"
"5146311","01","0","3"
"5146313","01","0","3"
"5146314","01","0","3"
"5146316","01","0","3"
"5146317","01","0","3"
"5146320","01","0","3"
"5146321","01","0","3"
"5146323","01","0","3"
"5146324","01","0","3"
"5146327","01","0","3"
"5146331","01","0","3"
"5146332","01","0","3"
"5146334","01","0","3"
"5146335","01","0","3"
"5146336","01","0","3"
"5146339","01","0","3"
"5146340","01","0","3"
"5146341","01","0","3"
"5146342","01","0","3"
"5146345","01","0","3"
"5146346","01","0","3"
"5146350","01","1.0","3"
"5146351","01","1.0","3"
"5146352","01","1.0","3"
"5146353","01","1.0","3"
"5146356","01","0","3"
"5146357","01","0","3"
"5146359","01","0","3"
"5146360","01","0","3"
"5146363","01","0","3"
"5146364","01","0","3"
"5146367","01","0","3"
"5146368","01","0","3"
"5146370","01","0","3"
"5146371","01","0","3"
"5146374","01","0","3"
"5146375","01","0","3"
"5146377","01","0","3"
"5146378","01","0","3"
"5146379","01","0","3"
"5146384","01","0","3"
"5146385","01","0","3"
"5146386","01","0","3"
"5146387","01","0","3"
"5146389","01","0","3"
"5146390","01","0","3"
"5146391","01","0","3"
"5146392","01","0","3"
"5146393","01","0","3"
"5146395","01","0","3"
"5146396","01","0","3"
"5146397","01","0","3"
"5146399","01","0","3"
"5146400","01","0","3"
"5146401","01","0","3"
"5146402","01","0","3"
"5146404","01","0","3"
"5146407","01","0","3"
"5146408","01","0","3"
"5146409","01","0","3"
"5146412","01","0","3"
"5146413","01","0","3"
"5146414","01","0","3"
"5146417","01","0","3"
"5146418","01","0","3"
"5146419","01","0","3"
"5146420","01","0","3"
"5146426","01","0","3"
"5146427","01","0","3"
"5146428","01","0","3"
"5146429","01","0","3"
"5146431","01","0","3"
"5146432","01","0","3"
"5146433","01","0","3"
"5146435","01","0","3"
"5146436","01","0","3"
"5146437","01","0","3"
"5146438","01","0","3"
"5146439","01","0","3"
"5146443","01","0","3"
"5146445","01","0","3"
"5146446","01","0","3"
"5146448","01","0","3"
"5146450","01","0","3"
"5146451","01","0","3"
"5146452","01","0","3"
"5146460","01","0","3"
"5146461","01","0","3"
"5146463","01","0","3"
"5146464","01","0","3"
"5146465","01","0","3"
"5146467","01","0","3"
"5146468","01","0","3"
"5146470","01","0","3"
"5146471","01","0","3"
"5146473","01","0","3"
"5146474","01","0","3"
"5146476","01","0","3"
"5146477","01","0","3"
"5146480","01","0","3"
