Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3650104,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0201205029,,,,1,R1204810,1,R1204810,False,146,104436,,
3650105,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0201205029,,,,1,R1204810,1,R1204810,False,425,104436,,
3650106,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0201205029,,,,1,R1204810,1,R1204810,False,103,104436,,
3650107,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0201205029,,,,1,R1204810,1,R1204810,False,324,104436,,
3650120,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0201205029,,,,1,R1204810,1,R1204810,False,37,104436,,
3650121,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0201205029,,,,1,R1204810,1,R1204810,False,377,104436,,
3650122,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0201205029,,,,1,R1204810,1,R1204810,False,146,104436,,
3650123,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0201205029,,,,1,R1204810,1,R1204810,False,425,104436,,
3650124,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0201205029,,,,1,R1204810,1,R1204810,False,103,104436,,
3650125,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0201205029,,,,1,R1204810,1,R1204810,False,324,104436,,
3650153,094451,122,2017-09-21 00:00:00,,AU,0201209011,,,,1,R1305930,,,False,377,104446,,
3650154,094451,122,2017-09-21 00:00:00,,AU,0201209015,,,,1,R1305930,,,False,377,104448,,
3650157,094002,122,2017-09-21 00:00:00,,CA,0201209011,,,,4,R1715851,,,False,146,104446,,
3650158,094002,122,2017-09-21 00:00:00,,CA,0201209015,,,,4,R1715851,,,False,146,104448,,
3650161,094454,122,2017-09-21 00:00:00,,NZ,0201209011,,,,1,R1305930,,,False,425,104446,,
3650162,094454,122,2017-09-21 00:00:00,,NZ,0201209015,,,,1,R1305930,,,False,425,104448,,
3650165,094002,122,2017-09-21 00:00:00,,US,0201209011,,,,1,R1305930,,,False,103,104446,,
3650166,094002,122,2017-09-21 00:00:00,,US,0201209015,,,,1,R1305930,,,False,103,104448,,
3650236,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0201209015,,,,1,R1204810,1,R1204810,False,37,104448,,
3650237,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0201209015,,,,1,R1204810,1,R1204810,False,377,104448,,
3650238,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0201209015,,,,1,R1204810,1,R1204810,False,146,104448,,
3650239,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0201209015,,,,1,R1204810,1,R1204810,False,425,104448,,
3650240,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0201209015,,,,1,R1204810,1,R1204810,False,103,104448,,
3650241,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0201209015,,,,1,R1204810,1,R1204810,False,324,104448,,
3650248,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0201209015,,,,1,R1204810,1,R1204810,False,37,104448,,
3650249,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0201209015,,,,1,R1204810,1,R1204810,False,377,104448,,
3650250,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0201209015,,,,1,R1204810,1,R1204810,False,146,104448,,
3650251,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0201209015,,,,1,R1204810,1,R1204810,False,425,104448,,
3650252,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0201209015,,,,1,R1204810,1,R1204810,False,103,104448,,
3650253,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0201209015,,,,1,R1204810,1,R1204810,False,324,104448,,
3650284,094450,122,2017-09-21 00:00:00,,AR,0201300031,,,,1,R1305930,,,False,37,104453,,
3650285,094450,122,2017-09-21 00:00:00,,AR,0201300039,,,,1,R1305930,,,False,37,104455,,
3650288,094451,122,2017-09-21 00:00:00,,AU,0201300031,,,,1,R1305930,,,False,377,104453,,
3650289,094451,122,2017-09-21 00:00:00,,AU,0201300039,,,,1,R1305930,,,False,377,104455,,
3650290,094453,122,2017-09-21 00:00:00,,BR,0201300031,,,,1,R1305930,,,False,94,104453,,
3650291,094453,122,2017-09-21 00:00:00,,BR,0201300039,,,,1,R1305930,,,False,94,104455,,
3650294,094002,122,2017-09-21 00:00:00,,CA,0201300031,,,,4,R1715851,,,False,146,104453,,
3650295,094002,122,2017-09-21 00:00:00,,CA,0201300039,,,,4,R1715851,,,False,146,104455,,
3650298,094454,122,2017-09-21 00:00:00,,NZ,0201300031,,,,1,R1305930,,,False,425,104453,,
3650299,094454,122,2017-09-21 00:00:00,,NZ,0201300039,,,,1,R1305930,,,False,425,104455,,
3650300,094455,122,2017-09-21 00:00:00,,PY,0201300031,,,,1,R1305930,,,False,429,104453,,
3650301,094455,122,2017-09-21 00:00:00,,PY,0201300039,,,,1,R1305930,,,False,429,104455,,
3650304,094002,122,2017-09-21 00:00:00,,US,0201300031,,,,1,R1305930,,,False,103,104453,,
3650305,094002,122,2017-09-21 00:00:00,,US,0201300039,,,,1,R1305930,,,False,103,104455,,
3650308,094452,122,2017-09-21 00:00:00,,UY,0201300031,,,,1,R1305930,,,False,324,104453,,
3650309,094452,122,2017-09-21 00:00:00,,UY,0201300039,,,,1,R1305930,,,False,324,104455,,
3650364,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AR,0201300039,,,,1,R1204810,1,R1204810,False,37,104455,,
3650365,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,AU,0201300039,,,,1,R1204810,1,R1204810,False,377,104455,,
3650366,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,CA,0201300039,,,,1,R1204810,1,R1204810,False,146,104455,,
3650367,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,NZ,0201300039,,,,1,R1204810,1,R1204810,False,425,104455,,
3650368,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,US,0201300039,,,,1,R1204810,1,R1204810,False,103,104455,,
3650369,092202,122,2019-01-01 00:00:00,2019-03-31 00:00:00,UY,0201300039,,,,1,R1204810,1,R1204810,False,324,104455,,
3650371,094004,122,2017-09-21 00:00:00,,AR,0201300041,,,,1,R1305930,,,False,37,104454,,
3650372,094004,122,2017-09-21 00:00:00,,AR,0201300049,,,,1,R1305930,,,False,37,104457,,
3650932,094003,122,2017-09-21 00:00:00,,1011,0206299171,,,,1,R0804310,,,False,400,104460,,
3650933,094003,122,2017-09-21 00:00:00,,1011,0206299179,,,,1,R0804310,,,False,400,104461,,
3650956,094003,122,2017-09-21 00:00:00,,1011,0206299141,,,,1,R0804310,,,False,400,104463,,
3650957,094003,122,2017-09-21 00:00:00,,1011,0206299142,,,,1,R0804310,,,False,400,104464,,
3650958,094020,122,2017-09-21 00:00:00,,1008,0206299141,,,,4,R0905390,,,False,68,104463,,
3650959,094020,122,2017-09-21 00:00:00,,1008,0206299142,,,,4,R0905390,,,False,68,104464,,
3650960,094460,122,2017-09-21 00:00:00,,AR,0206299141,,,,4,R0905390,,,False,37,104463,,
3650961,094460,122,2017-09-21 00:00:00,,AR,0206299142,,,,4,R0905390,,,False,37,104464,,
3650966,094003,122,2017-09-21 00:00:00,,1011,0206299135,,,,1,R0804310,,,False,400,104470,,
3650967,094057,122,2017-09-21 00:00:00,,1011,0206299135,,,,1,R0804120,,,False,400,104470,,
3651071,094002,122,2017-09-21 00:00:00,,US,0202100011,,,,1,R1305930,,,False,103,104291,,
3651072,094002,122,2017-09-21 00:00:00,,US,0202100015,,,,1,R1305930,,,False,103,104292,,
3651178,094003,122,2017-09-21 00:00:00,,1011,0202203011,,,,1,R0804310,,,False,400,104334,,
3651179,094003,122,2017-09-21 00:00:00,,1011,0202203015,,,,1,R0804310,,,False,400,104339,,
3651198,094002,122,2017-09-21 00:00:00,,CA,0202205015,,,,4,R1715851,,,False,146,104358,,
3651339,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0201300039,,,,1,R1204810,1,R1204810,False,37,104455,,
3651340,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0201300039,,,,1,R1204810,1,R1204810,False,377,104455,,
3651341,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0201300039,,,,1,R1204810,1,R1204810,False,146,104455,,
3651342,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0201300039,,,,1,R1204810,1,R1204810,False,425,104455,,
3651343,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0201300039,,,,1,R1204810,1,R1204810,False,103,104455,,
3651344,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0201300039,,,,1,R1204810,1,R1204810,False,324,104455,,
3651345,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AR,0206299129,,,,1,R1204810,1,R1204810,False,37,104269,,
3651346,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,AU,0206299129,,,,1,R1204810,1,R1204810,False,377,104269,,
3651347,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,CA,0206299129,,,,1,R1204810,1,R1204810,False,146,104269,,
3651348,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,NZ,0206299129,,,,1,R1204810,1,R1204810,False,425,104269,,
3651349,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,US,0206299129,,,,1,R1204810,1,R1204810,False,103,104269,,
3651350,092202,122,2019-04-01 00:00:00,2019-06-30 00:00:00,UY,0206299129,,,,1,R1204810,1,R1204810,False,324,104269,,
3651351,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0201100029,,,,1,R1204810,1,R1204810,False,37,104255,,
3651352,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0201202029,,,,1,R1204810,1,R1204810,False,37,104281,,
3651353,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0201203029,,,,1,R1204810,1,R1204810,False,37,104304,,
3651354,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0201205029,,,,1,R1204810,1,R1204810,False,37,104436,,
3651355,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0201209015,,,,1,R1204810,1,R1204810,False,37,104448,,
3651356,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0201300039,,,,1,R1204810,1,R1204810,False,37,104455,,
3651357,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0202100015,,,,1,R1204810,1,R1204810,False,37,104292,,
3651358,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0202201015,,,,1,R1204810,1,R1204810,False,37,104327,,
3651359,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0202203015,,,,1,R1204810,1,R1204810,False,37,104339,,
3651360,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0202205015,,,,1,R1204810,1,R1204810,False,37,104358,,
3651361,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0202209015,,,,1,R1204810,1,R1204810,False,37,104371,,
3651362,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0202301015,,,,1,R1204810,1,R1204810,False,37,104379,,
3651363,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0202305015,,,,1,R1204810,1,R1204810,False,37,104395,,
3651364,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0202309015,,,,1,R1204810,1,R1204810,False,37,104421,,
3651365,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0206109515,,,,1,R1204810,1,R1204810,False,37,104263,,
3651366,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0206299115,,,,1,R1204810,1,R1204810,False,37,104267,,
3651367,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AR,0206299129,,,,1,R1204810,1,R1204810,False,37,104269,,
3651368,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0201100029,,,,1,R1204810,1,R1204810,False,377,104255,,
3651369,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0201202029,,,,1,R1204810,1,R1204810,False,377,104281,,
3651370,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0201203029,,,,1,R1204810,1,R1204810,False,377,104304,,
3651371,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0201205029,,,,1,R1204810,1,R1204810,False,377,104436,,
3651372,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0201209015,,,,1,R1204810,1,R1204810,False,377,104448,,
3651373,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0201300039,,,,1,R1204810,1,R1204810,False,377,104455,,
3651374,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0202100015,,,,1,R1204810,1,R1204810,False,377,104292,,
3651375,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0202201015,,,,1,R1204810,1,R1204810,False,377,104327,,
3651376,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0202203015,,,,1,R1204810,1,R1204810,False,377,104339,,
3651377,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0202205015,,,,1,R1204810,1,R1204810,False,377,104358,,
3651378,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0202209015,,,,1,R1204810,1,R1204810,False,377,104371,,
3651379,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0202301015,,,,1,R1204810,1,R1204810,False,377,104379,,
3651380,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0202305015,,,,1,R1204810,1,R1204810,False,377,104395,,
3651381,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0202309015,,,,1,R1204810,1,R1204810,False,377,104421,,
3651382,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0206109515,,,,1,R1204810,1,R1204810,False,377,104263,,
3651383,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0206299115,,,,1,R1204810,1,R1204810,False,377,104267,,
3651384,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,AU,0206299129,,,,1,R1204810,1,R1204810,False,377,104269,,
3651385,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0201100029,,,,1,R1204810,1,R1204810,False,146,104255,,
3651386,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0201202029,,,,1,R1204810,1,R1204810,False,146,104281,,
3651387,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0201203029,,,,1,R1204810,1,R1204810,False,146,104304,,
3651388,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0201205029,,,,1,R1204810,1,R1204810,False,146,104436,,
3651389,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0201209015,,,,1,R1204810,1,R1204810,False,146,104448,,
3651390,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0201300039,,,,1,R1204810,1,R1204810,False,146,104455,,
3651391,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0202100015,,,,1,R1204810,1,R1204810,False,146,104292,,
3651392,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0202201015,,,,1,R1204810,1,R1204810,False,146,104327,,
3651393,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0202203015,,,,1,R1204810,1,R1204810,False,146,104339,,
3651394,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0202205015,,,,1,R1204810,1,R1204810,False,146,104358,,
3651395,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0202209015,,,,1,R1204810,1,R1204810,False,146,104371,,
3651396,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0202301015,,,,1,R1204810,1,R1204810,False,146,104379,,
3651397,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0202305015,,,,1,R1204810,1,R1204810,False,146,104395,,
3651398,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0202309015,,,,1,R1204810,1,R1204810,False,146,104421,,
3651399,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0206109515,,,,1,R1204810,1,R1204810,False,146,104263,,
3651400,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0206299115,,,,1,R1204810,1,R1204810,False,146,104267,,
3651401,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,CA,0206299129,,,,1,R1204810,1,R1204810,False,146,104269,,
3651402,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0201100029,,,,1,R1204810,1,R1204810,False,425,104255,,
3651403,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0201202029,,,,1,R1204810,1,R1204810,False,425,104281,,
3651404,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0201203029,,,,1,R1204810,1,R1204810,False,425,104304,,
3651405,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0201205029,,,,1,R1204810,1,R1204810,False,425,104436,,
3651406,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0201209015,,,,1,R1204810,1,R1204810,False,425,104448,,
3651407,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0201300039,,,,1,R1204810,1,R1204810,False,425,104455,,
3651408,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0202100015,,,,1,R1204810,1,R1204810,False,425,104292,,
3651409,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0202201015,,,,1,R1204810,1,R1204810,False,425,104327,,
3651410,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0202203015,,,,1,R1204810,1,R1204810,False,425,104339,,
3651411,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0202205015,,,,1,R1204810,1,R1204810,False,425,104358,,
3651412,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0202209015,,,,1,R1204810,1,R1204810,False,425,104371,,
3651413,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0202301015,,,,1,R1204810,1,R1204810,False,425,104379,,
3651414,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0202305015,,,,1,R1204810,1,R1204810,False,425,104395,,
3651415,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0202309015,,,,1,R1204810,1,R1204810,False,425,104421,,
3651416,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0206109515,,,,1,R1204810,1,R1204810,False,425,104263,,
3651417,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0206299115,,,,1,R1204810,1,R1204810,False,425,104267,,
3651418,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,NZ,0206299129,,,,1,R1204810,1,R1204810,False,425,104269,,
3651419,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0201100029,,,,1,R1204810,1,R1204810,False,103,104255,,
3651420,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0201202029,,,,1,R1204810,1,R1204810,False,103,104281,,
3651421,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0201203029,,,,1,R1204810,1,R1204810,False,103,104304,,
3651422,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0201205029,,,,1,R1204810,1,R1204810,False,103,104436,,
3651423,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0201209015,,,,1,R1204810,1,R1204810,False,103,104448,,
3651424,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0201300039,,,,1,R1204810,1,R1204810,False,103,104455,,
3651425,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0202100015,,,,1,R1204810,1,R1204810,False,103,104292,,
3651426,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0202201015,,,,1,R1204810,1,R1204810,False,103,104327,,
3651427,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0202203015,,,,1,R1204810,1,R1204810,False,103,104339,,
3651428,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0202205015,,,,1,R1204810,1,R1204810,False,103,104358,,
3651429,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0202209015,,,,1,R1204810,1,R1204810,False,103,104371,,
3651430,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0202301015,,,,1,R1204810,1,R1204810,False,103,104379,,
3651431,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0202305015,,,,1,R1204810,1,R1204810,False,103,104395,,
3651432,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0202309015,,,,1,R1204810,1,R1204810,False,103,104421,,
3651433,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0206109515,,,,1,R1204810,1,R1204810,False,103,104263,,
3651434,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0206299115,,,,1,R1204810,1,R1204810,False,103,104267,,
3651435,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,US,0206299129,,,,1,R1204810,1,R1204810,False,103,104269,,
3651436,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0201100029,,,,1,R1204810,1,R1204810,False,324,104255,,
3651437,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0201202029,,,,1,R1204810,1,R1204810,False,324,104281,,
3651438,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0201203029,,,,1,R1204810,1,R1204810,False,324,104304,,
3651439,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0201205029,,,,1,R1204810,1,R1204810,False,324,104436,,
3651440,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0201209015,,,,1,R1204810,1,R1204810,False,324,104448,,
3651441,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0201300039,,,,1,R1204810,1,R1204810,False,324,104455,,
3651442,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0202100015,,,,1,R1204810,1,R1204810,False,324,104292,,
3651443,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0202201015,,,,1,R1204810,1,R1204810,False,324,104327,,
3651444,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0202203015,,,,1,R1204810,1,R1204810,False,324,104339,,
3651445,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0202205015,,,,1,R1204810,1,R1204810,False,324,104358,,
3651446,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0202209015,,,,1,R1204810,1,R1204810,False,324,104371,,
3651447,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0202301015,,,,1,R1204810,1,R1204810,False,324,104379,,
3651448,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0202305015,,,,1,R1204810,1,R1204810,False,324,104395,,
3651449,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0202309015,,,,1,R1204810,1,R1204810,False,324,104421,,
3651450,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0206109515,,,,1,R1204810,1,R1204810,False,324,104263,,
3651451,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0206299115,,,,1,R1204810,1,R1204810,False,324,104267,,
3651452,092202,122,2019-07-01 00:00:00,2019-09-30 00:00:00,UY,0206299129,,,,1,R1204810,1,R1204810,False,324,104269,,
3651453,092202,122,2019-10-01 00:00:00,2019-12-31 00:00:00,AR,0201100029,,,,1,R1204810,1,R1204810,False,37,104255,,
3651454,092202,122,2019-10-01 00:00:00,2019-12-31 00:00:00,AR,0201202029,,,,1,R1204810,1,R1204810,False,37,104281,,
3651455,092202,122,2019-10-01 00:00:00,2019-12-31 00:00:00,AR,0201203029,,,,1,R1204810,1,R1204810,False,37,104304,,
3651456,092202,122,2019-10-01 00:00:00,2019-12-31 00:00:00,AR,0201205029,,,,1,R1204810,1,R1204810,False,37,104436,,
3651457,092202,122,2019-10-01 00:00:00,2019-12-31 00:00:00,AR,0201209015,,,,1,R1204810,1,R1204810,False,37,104448,,
3651458,092202,122,2019-10-01 00:00:00,2019-12-31 00:00:00,AR,0201300039,,,,1,R1204810,1,R1204810,False,37,104455,,
3651459,092202,122,2019-10-01 00:00:00,2019-12-31 00:00:00,AR,0202100015,,,,1,R1204810,1,R1204810,False,37,104292,,
3651460,092202,122,2019-10-01 00:00:00,2019-12-31 00:00:00,AR,0202201015,,,,1,R1204810,1,R1204810,False,37,104327,,
3651461,092202,122,2019-10-01 00:00:00,2019-12-31 00:00:00,AR,0202203015,,,,1,R1204810,1,R1204810,False,37,104339,,
