Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3620963,,142,2017-09-21 00:00:00,,1006,2825908500,,,,1,D1700370,,,False,485,90264,,
3620964,,142,2017-09-21 00:00:00,,1006,2826000000,,,,1,D1700370,,,False,485,35884,,
3620965,,142,2017-09-21 00:00:00,,1006,2827000000,,,,1,D1700370,,,False,485,35894,,
3620966,,142,2017-09-21 00:00:00,,1006,2828000000,,,,1,D1700370,,,False,485,35923,,
3620967,,142,2017-09-21 00:00:00,,1006,2829110000,,,,1,D1700370,,,False,485,35930,,
3620968,,142,2017-09-21 00:00:00,,1006,2829190000,,,,1,D1700370,,,False,485,35931,,
3620969,,142,2017-09-21 00:00:00,,1006,2829901000,,,,1,D1700370,,,False,485,35933,,
3620970,,142,2017-09-21 00:00:00,,1006,2829908000,,,,1,D1700370,,,False,485,56057,,
3620971,,142,2017-09-21 00:00:00,,1006,2830000000,,,,1,D1700370,,,False,485,35935,,
3620972,,142,2017-09-21 00:00:00,,1006,2831000000,,,,1,D1700370,,,False,485,35944,,
3620973,,142,2017-09-21 00:00:00,,1006,2832000000,,,,1,D1700370,,,False,485,35947,,
3620974,,142,2017-09-21 00:00:00,,1006,2833000000,,,,1,D1700370,,,False,485,35951,,
3620975,,142,2017-09-21 00:00:00,,1006,2834000000,,,,1,D1700370,,,False,485,35978,,
3620976,,142,2017-09-21 00:00:00,,1006,2835000000,,,,1,D1700370,,,False,485,35990,,
3620977,,142,2017-09-21 00:00:00,,1006,2836000000,,,,1,D1700370,,,False,485,36021,,
3620978,,142,2017-09-21 00:00:00,,1006,2837000000,,,,1,D1700370,,,False,485,36043,,
3620979,,142,2017-09-21 00:00:00,,1006,2839000000,,,,1,D1700370,,,False,485,36049,,
3620980,,142,2017-09-21 00:00:00,,1006,2840199000,,,,1,D1700370,,,False,485,65012,,
3620981,,142,2017-09-21 00:00:00,,1006,2840209000,,,,1,D1700370,,,False,485,36065,,
3620982,,142,2017-09-21 00:00:00,,1006,2840300000,,,,1,D1700370,,,False,485,36066,,
3620983,,142,2017-09-21 00:00:00,,1006,2841000000,,,,1,D1700370,,,False,485,36067,,
3620984,,142,2017-09-21 00:00:00,,1006,2842000000,,,,1,D1700370,,,False,485,36088,,
3620985,,142,2017-09-21 00:00:00,,1006,2843000000,,,,1,D1700370,,,False,485,36096,,
3620986,,142,2017-09-21 00:00:00,,1006,2844301100,,,,1,D1700370,,,False,485,36120,,
3620987,,142,2017-09-21 00:00:00,,1006,2844301900,,,,1,D1700370,,,False,485,36123,,
3620988,,142,2017-09-21 00:00:00,,1006,2844305100,,,,1,D1700370,,,False,485,36125,,
3620989,,142,2017-09-21 00:00:00,,1006,2845000000,,,,1,D1700370,,,False,485,36132,,
3620990,,142,2017-09-21 00:00:00,,1006,2846000000,,,,1,D1700370,,,False,485,36137,,
3620991,,142,2017-09-21 00:00:00,,1006,2847000000,,,,1,D1700370,,,False,485,36144,,
3620992,,142,2017-09-21 00:00:00,,1006,2849000000,,,,1,D1700370,,,False,485,36148,,
3620993,,142,2017-09-21 00:00:00,,1006,2850000000,,,,1,D1700370,,,False,485,36156,,
3620994,,142,2017-09-21 00:00:00,,1006,2852000000,,,,1,D1700370,,,False,485,85116,,
3620995,,142,2017-09-21 00:00:00,,1006,2853000000,,,,1,D1700370,,,False,485,85159,,
3620996,,142,2017-09-21 00:00:00,,1006,2903110000,,,,1,D1700370,,,False,485,36227,,
3620997,,142,2017-09-21 00:00:00,,1006,2903120000,,,,1,D1700370,,,False,485,36228,,
3620998,,142,2017-09-21 00:00:00,,1006,2903130000,,,,1,D1700370,,,False,485,36229,,
3620999,,142,2017-09-21 00:00:00,,1006,2903140000,,,,1,D1700370,,,False,485,36230,,
3621000,,142,2017-09-21 00:00:00,,1006,2903150000,,,,1,D1700370,,,False,485,36231,,
3621001,,142,2017-09-21 00:00:00,,1006,2903190000,,,,1,D1700370,,,False,485,36233,,
3621002,,142,2017-09-21 00:00:00,,1006,2903210000,,,,1,D1700370,,,False,485,36243,,
3621003,,142,2017-09-21 00:00:00,,1006,2903220000,,,,1,D1700370,,,False,485,36244,,
3621004,,142,2017-09-21 00:00:00,,1006,2903230000,,,,1,D1700370,,,False,485,36245,,
3621005,,142,2017-09-21 00:00:00,,1006,2903290000,,,,1,D1700370,,,False,485,36246,,
3621006,,142,2017-09-21 00:00:00,,1006,2903310000,,,,1,D1700370,,,False,485,85165,,
3621007,,142,2017-09-21 00:00:00,,1006,2903391100,,,,1,D1700370,,,False,485,85169,,
3621008,,142,2017-09-21 00:00:00,,1006,2903391900,,,,1,D1700370,,,False,485,85171,,
3621009,,142,2017-09-21 00:00:00,,1006,2903392100,,,,1,D1700370,,,False,485,99546,,
3621010,,142,2017-09-21 00:00:00,,1006,2903392300,,,,1,D1700370,,,False,485,99547,,
3621011,,142,2017-09-21 00:00:00,,1006,2903392400,,,,1,D1700370,,,False,485,99548,,
3621012,,142,2017-09-21 00:00:00,,1006,2903392500,,,,1,D1700370,,,False,485,99549,,
3621013,,142,2017-09-21 00:00:00,,1006,2903392600,,,,1,D1700370,,,False,485,99550,,
3621014,,142,2017-09-21 00:00:00,,1006,2903392700,,,,1,D1700370,,,False,485,99551,,
3621015,,142,2017-09-21 00:00:00,,1006,2903392800,,,,1,D1700370,,,False,485,99552,,
3621016,,142,2017-09-21 00:00:00,,1006,2903392900,,,,1,D1700370,,,False,485,99553,,
3621017,,142,2017-09-21 00:00:00,,1006,2903393100,,,,1,D1700370,,,False,485,99555,,
3621018,,142,2017-09-21 00:00:00,,1006,2903393500,,,,1,D1700370,,,False,485,99556,,
3621019,,142,2017-09-21 00:00:00,,1006,2903393900,,,,1,D1700370,,,False,485,99557,,
3621020,,142,2017-09-21 00:00:00,,1006,2903398000,,,,1,D1700370,,,False,485,99558,,
3621021,,142,2017-09-21 00:00:00,,1006,2903710000,,,,1,D1700370,,,False,485,95361,,
3621022,,142,2017-09-21 00:00:00,,1006,2903720000,,,,1,D1700370,,,False,485,95362,,
3621023,,142,2017-09-21 00:00:00,,1006,2903730000,,,,1,D1700370,,,False,485,95363,,
3621024,,142,2017-09-21 00:00:00,,1006,2903740000,,,,1,D1700370,,,False,485,95364,,
3621025,,142,2017-09-21 00:00:00,,1006,2903750000,,,,1,D1700370,,,False,485,95365,,
3621026,,142,2017-09-21 00:00:00,,1006,2903760000,,,,1,D1700370,,,False,485,95355,,
3621027,,142,2017-09-21 00:00:00,,1006,2903770000,,,,1,D1700370,,,False,485,95317,,
3621028,,142,2017-09-21 00:00:00,,1006,2903780000,,,,1,D1700370,,,False,485,95359,,
3621029,,142,2017-09-21 00:00:00,,1006,2903790000,,,,1,D1700370,,,False,485,95372,,
3621030,,142,2017-09-21 00:00:00,,1006,2903810000,,,,1,D1700370,,,False,485,95385,,
3621031,,142,2017-09-21 00:00:00,,1006,2903820000,,,,1,D1700370,,,False,485,95386,,
3621032,,142,2017-09-21 00:00:00,,1006,2903830000,,,,1,D1700370,,,False,485,101247,,
3621033,,142,2017-09-21 00:00:00,,1006,2903898000,,,,1,D1700370,,,False,485,101248,,
3621034,,142,2017-09-21 00:00:00,,1006,2903910000,,,,1,D1700370,,,False,485,95400,,
3621035,,142,2017-09-21 00:00:00,,1006,2903920000,,,,1,D1700370,,,False,485,95401,,
3621036,,142,2017-09-21 00:00:00,,1006,2903930000,,,,1,D1700370,,,False,485,101254,,
3621037,,142,2017-09-21 00:00:00,,1006,2903940000,,,,1,D1700370,,,False,485,101255,,
3621038,,142,2017-09-21 00:00:00,,1006,2903998000,,,,1,D1700370,,,False,485,101256,,
3621039,,142,2017-09-21 00:00:00,,1006,2904000000,,,,1,D1700370,,,False,485,36312,,
3621040,,142,2017-09-21 00:00:00,,1006,2905110000,,,,1,D1700370,,,False,485,36341,,
3621041,,142,2017-09-21 00:00:00,,1006,2905120000,,,,1,D1700370,,,False,485,36342,,
3621042,,142,2017-09-21 00:00:00,,1006,2905130000,,,,1,D1700370,,,False,485,36343,,
3621043,,142,2017-09-21 00:00:00,,1006,2905140000,,,,1,D1700370,,,False,485,36344,,
3621044,,142,2017-09-21 00:00:00,,1006,2905168500,,,,1,D1700370,,,False,485,90279,,
3621045,,142,2017-09-21 00:00:00,,1006,2905170000,,,,1,D1700370,,,False,485,36355,,
3621046,,142,2017-09-21 00:00:00,,1006,2905190000,,,,1,D1700370,,,False,485,36356,,
3621047,,142,2017-09-21 00:00:00,,1006,2905220000,,,,1,D1700370,,,False,485,36363,,
3621048,,142,2017-09-21 00:00:00,,1006,2905290000,,,,1,D1700370,,,False,485,36366,,
3621049,,142,2017-09-21 00:00:00,,1006,2905310000,,,,1,D1700370,,,False,485,36368,,
3621050,,142,2017-09-21 00:00:00,,1006,2905320000,,,,1,D1700370,,,False,485,36369,,
3621051,,142,2017-09-21 00:00:00,,1006,2905392600,,,,1,D1700370,,,False,485,99494,,
3621052,,142,2017-09-21 00:00:00,,1006,2905392800,,,,1,D1700370,,,False,485,99495,,
3621053,,142,2017-09-21 00:00:00,,1006,2905399500,,,,1,D1700370,,,False,485,90294,,
3621054,,142,2017-09-21 00:00:00,,1006,2905410000,,,,1,D1700370,,,False,485,36378,,
3621055,,142,2017-09-21 00:00:00,,1006,2905420000,,,,1,D1700370,,,False,485,36379,,
3621056,,142,2017-09-21 00:00:00,,1006,2905430000,,,,1,D1700370,,,False,485,36380,,
3621057,,142,2017-09-21 00:00:00,,1006,2905440000,,,,1,D1700370,,,False,485,36381,,
3621058,,142,2017-09-21 00:00:00,,1006,2905450000,,,,1,D1700370,,,False,485,59585,,
3621059,,142,2017-09-21 00:00:00,,1006,2905490000,,,,1,D1700370,,,False,485,36388,,
3621060,,142,2017-09-21 00:00:00,,1006,2905599800,,,,1,D1700370,,,False,485,90302,,
3621061,,142,2017-09-21 00:00:00,,1006,2906110000,,,,1,D1700370,,,False,485,36401,,
3621062,,142,2017-09-21 00:00:00,,1006,2906120000,,,,1,D1700370,,,False,485,36402,,
3621063,,142,2017-09-21 00:00:00,,1006,2906131000,,,,1,D1700370,,,False,485,56156,,
3621064,,142,2017-09-21 00:00:00,,1006,2906190000,,,,1,D1700370,,,False,485,36405,,
3621065,,142,2017-09-21 00:00:00,,1006,2906210000,,,,1,D1700370,,,False,485,36409,,
3621066,,142,2017-09-21 00:00:00,,1006,2906290000,,,,1,D1700370,,,False,485,36410,,
3621067,,142,2017-09-21 00:00:00,,1006,2907110000,,,,1,D1700370,,,False,485,36418,,
3621068,,142,2017-09-21 00:00:00,,1006,2907120000,,,,1,D1700370,,,False,485,36419,,
3621069,,142,2017-09-21 00:00:00,,1006,2907130000,,,,1,D1700370,,,False,485,36422,,
3621070,,142,2017-09-21 00:00:00,,1006,2907159000,,,,1,D1700370,,,False,485,65039,,
3621107,,142,2017-09-21 00:00:00,,1006,2907190000,,,,1,D1700370,,,False,485,36427,,
3621108,,142,2017-09-21 00:00:00,,1006,2907210000,,,,1,D1700370,,,False,485,36431,,
3621109,,142,2017-09-21 00:00:00,,1006,2907220000,,,,1,D1700370,,,False,485,36434,,
3621110,,142,2017-09-21 00:00:00,,1006,2907230000,,,,1,D1700370,,,False,485,36437,,
3621111,,142,2017-09-21 00:00:00,,1006,2907290000,,,,1,D1700370,,,False,485,36442,,
3621112,,142,2017-09-21 00:00:00,,1006,2908000000,,,,1,D1700370,,,False,485,36452,,
3621113,,142,2017-09-21 00:00:00,,1006,2909110000,,,,1,D1700370,,,False,485,36467,,
3621114,,142,2017-09-21 00:00:00,,1006,2909190000,,,,1,D1700370,,,False,485,36468,,
3621115,,142,2017-09-21 00:00:00,,1006,2909200000,,,,1,D1700370,,,False,485,36471,,
3621116,,142,2017-09-21 00:00:00,,1006,2909303800,,,,1,D1700370,,,False,485,65043,,
3621117,,142,2017-09-21 00:00:00,,1006,2909309000,,,,1,D1700370,,,False,485,36478,,
3621118,,142,2017-09-21 00:00:00,,1006,2909410000,,,,1,D1700370,,,False,485,36482,,
3621119,,142,2017-09-21 00:00:00,,1006,2909430000,,,,1,D1700370,,,False,485,36484,,
3621252,,142,2017-09-21 00:00:00,,1006,2909440000,,,,1,D1700370,,,False,485,36485,,
3621253,,142,2017-09-21 00:00:00,,1006,2909498000,,,,1,D1700370,,,False,485,90320,,
3621254,,142,2017-09-21 00:00:00,,1006,2909500000,,,,1,D1700370,,,False,485,36500,,
3621255,,142,2017-09-21 00:00:00,,1006,2909600000,,,,1,D1700370,,,False,485,36503,,
3621256,,142,2017-09-21 00:00:00,,1006,2910000000,,,,1,D1700370,,,False,485,36508,,
3621257,,142,2017-09-21 00:00:00,,1006,2911000000,,,,1,D1700370,,,False,485,36518,,
3621258,,142,2017-09-21 00:00:00,,1006,2912000000,,,,1,D1700370,,,False,485,36520,,
3621259,,142,2017-09-21 00:00:00,,1006,2913000000,,,,1,D1700370,,,False,485,36538,,
3621260,,142,2017-09-21 00:00:00,,1006,2914110000,,,,1,D1700370,,,False,485,36542,,
3621261,,142,2017-09-21 00:00:00,,1006,2914120000,,,,1,D1700370,,,False,485,36543,,
3621262,,142,2017-09-21 00:00:00,,1006,2914130000,,,,1,D1700370,,,False,485,36544,,
3621263,,142,2017-09-21 00:00:00,,1006,2914199000,,,,1,D1700370,,,False,485,65048,,
3621264,,142,2017-09-21 00:00:00,,1006,2914220000,,,,1,D1700370,,,False,485,36555,,
3621265,,142,2017-09-21 00:00:00,,1006,2914230000,,,,1,D1700370,,,False,485,36556,,
3621266,,142,2017-09-21 00:00:00,,1006,2914290000,,,,1,D1700370,,,False,485,36557,,
3621267,,142,2017-09-21 00:00:00,,1006,2914310000,,,,1,D1700370,,,False,485,59591,,
3621268,,142,2017-09-21 00:00:00,,1006,2914390000,,,,1,D1700370,,,False,485,59592,,
3621269,,142,2017-09-21 00:00:00,,1006,2914400000,,,,1,D1700370,,,False,485,59593,,
3621270,,142,2017-09-21 00:00:00,,1006,2914500000,,,,1,D1700370,,,False,485,36566,,
3621271,,142,2017-09-21 00:00:00,,1006,2914610000,,,,1,D1700370,,,False,485,36573,,
3621272,,142,2017-09-21 00:00:00,,1006,2914620000,,,,1,D1700370,,,False,485,101291,,
3621285,,142,2017-09-21 00:00:00,,1006,2914698000,,,,1,D1700370,,,False,485,101292,,
3621286,,142,2017-09-21 00:00:00,,1006,2914710000,,,,1,D1700370,,,False,485,101300,,
3621287,,142,2017-09-21 00:00:00,,1006,2914790000,,,,1,D1700370,,,False,485,101301,,
3621288,,142,2017-09-21 00:00:00,,1006,2915110000,,,,1,D1700370,,,False,485,36589,,
3621289,,142,2017-09-21 00:00:00,,1006,2915120000,,,,1,D1700370,,,False,485,36590,,
3621290,,142,2017-09-21 00:00:00,,1006,2915130000,,,,1,D1700370,,,False,485,36591,,
3621291,,142,2017-09-21 00:00:00,,1006,2915210000,,,,1,D1700370,,,False,485,36595,,
3621292,,142,2017-09-21 00:00:00,,1006,2915240000,,,,1,D1700370,,,False,485,36598,,
3621293,,142,2017-09-21 00:00:00,,1006,2915290000,,,,1,D1700370,,,False,485,36599,,
3621294,,142,2017-09-21 00:00:00,,1006,2915310000,,,,1,D1700370,,,False,485,36601,,
3621295,,142,2017-09-21 00:00:00,,1006,2915320000,,,,1,D1700370,,,False,485,36602,,
3621303,,142,2017-09-21 00:00:00,,1006,2915330000,,,,1,D1700370,,,False,485,36603,,
3621309,,142,2017-09-21 00:00:00,,1006,2915360000,,,,1,D1700370,,,False,485,85244,,
3621310,,142,2017-09-21 00:00:00,,1006,2915390000,,,,1,D1700370,,,False,485,36606,,
3621323,,142,2017-09-21 00:00:00,,1006,2915400000,,,,1,D1700370,,,False,485,36614,,
3621324,,142,2017-09-21 00:00:00,,1006,2915500000,,,,1,D1700370,,,False,485,36615,,
3621325,,142,2017-09-21 00:00:00,,1006,2915601900,,,,1,D1700370,,,False,485,65054,,
3621326,,142,2017-09-21 00:00:00,,1006,2915609000,,,,1,D1700370,,,False,485,36620,,
3621339,,142,2017-09-21 00:00:00,,1006,2915700000,,,,1,D1700370,,,False,485,36621,,
3621340,,142,2017-09-21 00:00:00,,1006,2915900000,,,,1,D1700370,,,False,485,36629,,
3621341,,142,2017-09-21 00:00:00,,1006,2916110000,,,,1,D1700370,,,False,485,36646,,
3621342,,142,2017-09-21 00:00:00,,1006,2916120000,,,,1,D1700370,,,False,485,36649,,
3621343,,142,2017-09-21 00:00:00,,1006,2916130000,,,,1,D1700370,,,False,485,36657,,
3621344,,142,2017-09-21 00:00:00,,1006,2916140000,,,,1,D1700370,,,False,485,36658,,
3621345,,142,2017-09-21 00:00:00,,1006,2916150000,,,,1,D1700370,,,False,485,36667,,
3621346,,142,2017-09-21 00:00:00,,1006,2916160000,,,,1,D1700370,,,False,485,95443,,
3621347,,142,2017-09-21 00:00:00,,1006,2916191000,,,,1,D1700370,,,False,485,36669,,
3621348,,142,2017-09-21 00:00:00,,1006,2916199500,,,,1,D1700370,,,False,485,90380,,
3621349,,142,2017-09-21 00:00:00,,1006,2916200000,,,,1,D1700370,,,False,485,36677,,
3621350,,142,2017-09-21 00:00:00,,1006,2916310000,,,,1,D1700370,,,False,485,36682,,
3621351,,142,2017-09-21 00:00:00,,1006,2916320000,,,,1,D1700370,,,False,485,36683,,
3621352,,142,2017-09-21 00:00:00,,1006,2916399000,,,,1,D1700370,,,False,485,95453,,
3621353,,142,2017-09-21 00:00:00,,1006,2917110000,,,,1,D1700370,,,False,485,36696,,
3621354,,142,2017-09-21 00:00:00,,1006,2917120000,,,,1,D1700370,,,False,485,36699,,
3621355,,142,2017-09-21 00:00:00,,1006,2917139000,,,,1,D1700370,,,False,485,65061,,
3621356,,142,2017-09-21 00:00:00,,1006,2917140000,,,,1,D1700370,,,False,485,36705,,
3621357,,142,2017-09-21 00:00:00,,1006,2917190000,,,,1,D1700370,,,False,485,36706,,
3621358,,142,2017-09-21 00:00:00,,1006,2917200000,,,,1,D1700370,,,False,485,36714,,
3621359,,142,2017-09-21 00:00:00,,1006,2917320000,,,,1,D1700370,,,False,485,36720,,
3621371,,142,2017-09-21 00:00:00,,1006,2917330000,,,,1,D1700370,,,False,485,36721,,
3621373,,142,2017-09-21 00:00:00,,1006,2917340000,,,,1,D1700370,,,False,485,36722,,
3621374,,142,2017-09-21 00:00:00,,1006,2917350000,,,,1,D1700370,,,False,485,36725,,
3621399,,142,2017-09-21 00:00:00,,1006,2917360000,,,,1,D1700370,,,False,485,36726,,
3621400,,142,2017-09-21 00:00:00,,1006,2917370000,,,,1,D1700370,,,False,485,36727,,
3621401,,142,2017-09-21 00:00:00,,1006,2917399500,,,,1,D1700370,,,False,485,90392,,
3621402,,142,2017-09-21 00:00:00,,1006,2918110000,,,,1,D1700370,,,False,485,36746,,
3621403,,142,2017-09-21 00:00:00,,1006,2918120000,,,,1,D1700370,,,False,485,36749,,
3621404,,142,2017-09-21 00:00:00,,1006,2918130000,,,,1,D1700370,,,False,485,36750,,
3621405,,142,2017-09-21 00:00:00,,1006,2918140000,,,,1,D1700370,,,False,485,36751,,
3621406,,142,2017-09-21 00:00:00,,1006,2918150000,,,,1,D1700370,,,False,485,36752,,
3621407,,142,2017-09-21 00:00:00,,1006,2918160000,,,,1,D1700370,,,False,485,36753,,
3621408,,142,2017-09-21 00:00:00,,1006,2918170000,,,,1,D1700370,,,False,485,101317,,
3621409,,142,2017-09-21 00:00:00,,1006,2918193000,,,,1,D1700370,,,False,485,36761,,
3621410,,142,2017-09-21 00:00:00,,1006,2918180000,,,,1,D1700370,,,False,485,85254,,
3621411,,142,2017-09-21 00:00:00,,1006,2918199800,,,,1,D1700370,,,False,485,91575,,
3621412,,142,2017-09-21 00:00:00,,1006,2918210000,,,,1,D1700370,,,False,485,36770,,
3621413,,142,2017-09-21 00:00:00,,1006,2918220000,,,,1,D1700370,,,False,485,36771,,
3621414,,142,2017-09-21 00:00:00,,1006,2918230000,,,,1,D1700370,,,False,485,36772,,
3621415,,142,2017-09-21 00:00:00,,1006,2918290000,,,,1,D1700370,,,False,485,36775,,
3621416,,142,2017-09-21 00:00:00,,1006,2918300000,,,,1,D1700370,,,False,485,36787,,
3621417,,142,2017-09-21 00:00:00,,1006,2918910000,,,,1,D1700370,,,False,485,85262,,
3621418,,142,2017-09-21 00:00:00,,1006,2918999000,,,,1,D1700370,,,False,485,85268,,
3621419,,142,2017-09-21 00:00:00,,1006,2919000000,,,,1,D1700370,,,False,485,36797,,
3621420,,142,2017-09-21 00:00:00,,1006,2920000000,,,,1,D1700370,,,False,485,36808,,
3621421,,142,2017-09-21 00:00:00,,1006,2921110000,,,,1,D1700370,,,False,485,36828,,
3621422,,142,2017-09-21 00:00:00,,1006,2921120000,,,,1,D1700370,,,False,485,101338,,
3621423,,142,2017-09-21 00:00:00,,1006,2921130000,,,,1,D1700370,,,False,485,101337,,
3621424,,142,2017-09-21 00:00:00,,1006,2921140000,,,,1,D1700370,,,False,485,101339,,
3621425,,142,2017-09-21 00:00:00,,1006,2921195000,,,,1,D1700370,,,False,485,85335,,
3621426,,142,2017-09-21 00:00:00,,1006,2921199900,,,,1,D1700370,,,False,485,91585,,
3621427,,142,2017-09-21 00:00:00,,1006,2921210000,,,,1,D1700370,,,False,485,36844,,
3621428,,142,2017-09-21 00:00:00,,1006,2921220000,,,,1,D1700370,,,False,485,36845,,
3621429,,142,2017-09-21 00:00:00,,1006,2921290000,,,,1,D1700370,,,False,485,36846,,
3621430,,142,2017-09-21 00:00:00,,1006,2921301000,,,,1,D1700370,,,False,485,36853,,
3621431,,142,2017-09-21 00:00:00,,1006,2921309900,,,,1,D1700370,,,False,485,65091,,
3621432,,142,2017-09-21 00:00:00,,1006,2921410000,,,,1,D1700370,,,False,485,36859,,
3621433,,142,2017-09-21 00:00:00,,1006,2921420000,,,,1,D1700370,,,False,485,36862,,
3621434,,142,2017-09-21 00:00:00,,1006,2921430000,,,,1,D1700370,,,False,485,36867,,
3621435,,142,2017-09-21 00:00:00,,1006,2921440000,,,,1,D1700370,,,False,485,36872,,
3621436,,142,2017-09-21 00:00:00,,1006,2921450000,,,,1,D1700370,,,False,485,36873,,
3621437,,142,2017-09-21 00:00:00,,1006,2921490000,,,,1,D1700370,,,False,485,36876,,
3621438,,142,2017-09-21 00:00:00,,1006,2921511900,,,,1,D1700370,,,False,485,65100,,
3621439,,142,2017-09-21 00:00:00,,1006,2921519000,,,,1,D1700370,,,False,485,36889,,
3621440,,142,2017-09-21 00:00:00,,1006,2921599000,,,,1,D1700370,,,False,485,65101,,
3621441,,142,2017-09-21 00:00:00,,1006,2922110000,,,,1,D1700370,,,False,485,36898,,
3621442,,142,2017-09-21 00:00:00,,1006,2922120000,,,,1,D1700370,,,False,485,36901,,
3621443,,142,2017-09-21 00:00:00,,1006,2922150000,,,,1,D1700370,,,False,485,101341,,
3621444,,142,2017-09-21 00:00:00,,1006,2922160000,,,,1,D1700370,,,False,485,101343,,
3621445,,142,2017-09-21 00:00:00,,1006,2922170000,,,,1,D1700370,,,False,485,101340,,
3621446,,142,2017-09-21 00:00:00,,1006,2922180000,,,,1,D1700370,,,False,485,101342,,
3621447,,142,2017-09-21 00:00:00,,1006,2922190000,,,,1,D1700370,,,False,485,36913,,
3621448,,142,2017-09-21 00:00:00,,1006,2922210000,,,,1,D1700370,,,False,485,36922,,
3621449,,142,2017-09-21 00:00:00,,1006,2922290000,,,,1,D1700370,,,False,485,36924,,
3621450,,142,2017-09-21 00:00:00,,1006,2922390000,,,,1,D1700370,,,False,485,73238,,
3621451,,142,2017-09-21 00:00:00,,1006,2922410000,,,,1,D1700370,,,False,485,36933,,
3621452,,142,2017-09-21 00:00:00,,1006,2922420000,,,,1,D1700370,,,False,485,36934,,
3621453,,142,2017-09-21 00:00:00,,1006,2922430000,,,,1,D1700370,,,False,485,59598,,
3621454,,142,2017-09-21 00:00:00,,1006,2922498500,,,,1,D1700370,,,False,485,90432,,
3621455,,142,2017-09-21 00:00:00,,1006,2922500000,,,,1,D1700370,,,False,485,36951,,
3621456,,142,2017-09-21 00:00:00,,1006,2923000000,,,,1,D1700370,,,False,485,36961,,
3621457,,142,2017-09-21 00:00:00,,1006,2924120000,,,,1,D1700370,,,False,485,85355,,
3621458,,142,2017-09-21 00:00:00,,1006,2924190000,,,,1,D1700370,,,False,485,73249,,
3621459,,142,2017-09-21 00:00:00,,1006,2924210000,,,,1,D1700370,,,False,485,36976,,
3621461,,142,2017-09-21 00:00:00,,1006,2924230000,,,,1,D1700370,,,False,485,73253,,
3621462,,142,2017-09-21 00:00:00,,1006,2924250000,,,,1,D1700370,,,False,485,101364,,
3621463,,142,2017-09-21 00:00:00,,1006,2924297000,,,,1,D1700370,,,False,485,101365,,
3621464,,142,2017-09-21 00:00:00,,1006,2925110000,,,,1,D1700370,,,False,485,36997,,
3621465,,142,2017-09-21 00:00:00,,1006,2925199500,,,,1,D1700370,,,False,485,73269,,
3621466,,142,2017-09-21 00:00:00,,1006,2925210000,,,,1,D1700370,,,False,485,85361,,
3621467,,142,2017-09-21 00:00:00,,1006,2925290000,,,,1,D1700370,,,False,485,85356,,
3621468,,142,2017-09-21 00:00:00,,1006,2926000000,,,,1,D1700370,,,False,485,37012,,
3621469,,142,2017-09-21 00:00:00,,1006,2927000000,,,,1,D1700370,,,False,485,37029,,
3621470,,142,2017-09-21 00:00:00,,1006,2928009000,,,,1,D1700370,,,False,485,65177,,
3621471,,142,2017-09-21 00:00:00,,1006,2929000000,,,,1,D1700370,,,False,485,37042,,
3621472,,142,2017-09-21 00:00:00,,1006,2930200000,,,,1,D1700370,,,False,485,37065,,
3621473,,142,2017-09-21 00:00:00,,1006,2930300000,,,,1,D1700370,,,False,485,37066,,
3621474,,142,2017-09-21 00:00:00,,1006,2930409000,,,,1,D1700370,,,False,485,68662,,
