Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3372446,,142,2015-01-01 00:00:00,,2020,0303319000,,,,1,R1209781,,,False,217,28616,,
3372447,,142,2015-01-01 00:00:00,,2020,0303320000,,,,1,R1209781,,,False,217,28617,,
3372448,,142,2015-01-01 00:00:00,,2020,0303330000,,,,1,R1209781,,,False,217,28620,,
3372449,,142,2015-01-01 00:00:00,,2020,0303340000,,,,1,R1209781,,,False,217,94140,,
3372450,,142,2015-01-01 00:00:00,,2020,0303391000,,,,1,R1209781,,,False,217,28622,,
3372451,,142,2015-01-01 00:00:00,,2020,0303393000,,,,1,R1209781,,,False,217,57442,,
3372452,,142,2015-01-01 00:00:00,,2020,0303395000,,,,1,R1209781,,,False,217,94141,,
3372453,,142,2015-01-01 00:00:00,,2020,0303398500,,,,1,R1209781,,,False,217,94142,,
3372454,,142,2015-01-01 00:00:00,,2020,0303419000,,,,1,R1209781,,,False,217,28633,,
3372455,,142,2015-01-01 00:00:00,,2020,0303429000,,,,1,R1209781,,,False,217,28655,,
3372456,,142,2015-01-01 00:00:00,,2020,0303439000,,,,1,R1209781,,,False,217,28661,,
3372457,,142,2015-01-01 00:00:00,,2020,0303449000,,,,1,R1209781,,,False,217,72852,,
3372458,,142,2015-01-01 00:00:00,,2020,0303451800,,,,1,R1209781,,,False,217,94147,,
3372459,,142,2015-01-01 00:00:00,,2020,0303459900,,,,1,R1209781,,,False,217,94150,,
3372460,,142,2015-01-01 00:00:00,,2020,0303469000,,,,1,R1209781,,,False,217,72864,,
3372461,,142,2015-01-01 00:00:00,,2020,0303498500,,,,1,R1209781,,,False,217,94152,,
3372463,,142,2015-01-01 00:00:00,,2020,0303531000,,,,1,R1209781,,,False,217,94168,,
3372464,,142,2015-01-01 00:00:00,,2020,0303533000,,,,1,R1209781,,,False,217,94169,,
3372467,,142,2015-01-01 00:00:00,,2020,0303549000,,,,1,R1209781,,,False,217,94175,,
3372468,,142,2015-01-01 00:00:00,,2020,0303551000,,,,1,R1209781,,,False,217,94181,,
3372469,,142,2015-01-01 00:00:00,,2020,0303553000,,,,1,R1209781,,,False,217,94182,,
3372470,,142,2015-01-01 00:00:00,,2020,0303559010,,,,1,R1209781,,,False,217,96208,,
3372471,,142,2015-01-01 00:00:00,,2020,0303559090,,,,1,R1209781,,,False,217,96210,,
3372472,,142,2015-01-01 00:00:00,,2020,0303560000,,,,1,R1209781,,,False,217,94184,,
3372473,,142,2015-01-01 00:00:00,,2020,0303570000,,,,1,R1209781,,,False,217,94165,,
3372474,,142,2015-01-01 00:00:00,,2020,0303630000,,,,1,R1209781,,,False,217,94154,,
3372475,,142,2015-01-01 00:00:00,,2020,0303640000,,,,1,R1209781,,,False,217,94290,,
3372476,,142,2015-01-01 00:00:00,,2020,0303650000,,,,1,R1209781,,,False,217,94291,,
3372477,,142,2015-01-01 00:00:00,,2020,0303660000,,,,1,R1209781,,,False,217,94292,,
3372478,,142,2015-01-01 00:00:00,,2020,0303670000,,,,1,R1209781,,,False,217,94314,,
3372479,,142,2015-01-01 00:00:00,,2020,0303680000,,,,1,R1209781,,,False,217,94353,,
3372480,,142,2015-01-01 00:00:00,,2020,0303691000,,,,1,R1209781,,,False,217,94405,,
3372481,,142,2015-01-01 00:00:00,,2020,0303693000,,,,1,R1209781,,,False,217,94430,,
3372482,,142,2015-01-01 00:00:00,,2020,0303695000,,,,1,R1209781,,,False,217,94431,,
3372483,,142,2015-01-01 00:00:00,,2020,0303697000,,,,1,R1209781,,,False,217,94805,,
3372484,,142,2015-01-01 00:00:00,,2020,0303698000,,,,1,R1209781,,,False,217,94806,,
3372485,,142,2015-01-01 00:00:00,,2020,0303699000,,,,1,R1209781,,,False,217,94946,,
3372488,,142,2015-01-01 00:00:00,,2020,0303813000,,,,1,R1209781,,,False,217,95316,,
3372489,,142,2015-01-01 00:00:00,,2020,0303819000,,,,1,R1209781,,,False,217,94816,,
3372490,,142,2015-01-01 00:00:00,,2020,0303820000,,,,1,R1209781,,,False,217,94820,,
3372491,,142,2015-01-01 00:00:00,,2020,0303830000,,,,1,R1209781,,,False,217,94166,,
3372492,,142,2015-01-01 00:00:00,,2020,0303840000,,,,1,R1209781,,,False,217,94817,,
3372493,,142,2015-01-01 00:00:00,,2020,0303891000,,,,1,R1209781,,,False,217,94822,,
3372494,,142,2015-01-01 00:00:00,,2020,0303892900,,,,1,R1209781,,,False,217,94826,,
3372495,,142,2015-01-01 00:00:00,,2020,0303893100,,,,1,R1209781,,,False,217,94828,,
3372496,,142,2015-01-01 00:00:00,,2020,0303893900,,,,1,R1209781,,,False,217,94829,,
3372499,,142,2015-01-01 00:00:00,,2020,0303895000,,,,1,R1209781,,,False,217,94929,,
3372500,,142,2015-01-01 00:00:00,,2020,0303895500,,,,1,R1209781,,,False,217,94930,,
3372501,,142,2015-01-01 00:00:00,,2020,0303896000,,,,1,R1209781,,,False,217,94931,,
3372502,,142,2015-01-01 00:00:00,,2020,0303896500,,,,1,R1209781,,,False,217,94938,,
3372503,,142,2015-01-01 00:00:00,,2020,0303897000,,,,1,R1209781,,,False,217,94939,,
3372504,,142,2015-01-01 00:00:00,,2020,0303899000,,,,1,R1209781,,,False,217,94942,,
3372506,,142,2015-01-01 00:00:00,,2020,0304310000,,,,1,R1209781,,,False,217,94958,,
3372507,,142,2015-01-01 00:00:00,,2020,0304320000,,,,1,R1209781,,,False,217,94959,,
3372508,,142,2015-01-01 00:00:00,,2020,0304330000,,,,1,R1209781,,,False,217,94962,,
3372509,,142,2015-01-01 00:00:00,,2020,0304390000,,,,1,R1209781,,,False,217,94964,,
3372510,,142,2015-01-01 00:00:00,,2020,0304410000,,,,1,R1209781,,,False,217,95030,,
3372511,,142,2015-01-01 00:00:00,,2020,0304421000,,,,1,R1209781,,,False,217,95112,,
3372512,,142,2015-01-01 00:00:00,,2020,0304425000,,,,1,R1209781,,,False,217,95113,,
3372513,,142,2015-01-01 00:00:00,,2020,0304429000,,,,1,R1209781,,,False,217,95114,,
3372514,,142,2015-01-01 00:00:00,,2020,0304430000,,,,1,R1209781,,,False,217,95117,,
3372515,,142,2015-01-01 00:00:00,,2020,0304441000,,,,1,R1209781,,,False,217,95119,,
3372516,,142,2015-01-01 00:00:00,,2020,0304443000,,,,1,R1209781,,,False,217,95122,,
3372517,,142,2015-01-01 00:00:00,,2020,0304449000,,,,1,R1209781,,,False,217,95123,,
3372518,,142,2015-01-01 00:00:00,,2020,0304450000,,,,1,R1209781,,,False,217,95033,,
3372519,,142,2015-01-01 00:00:00,,2020,0304460000,,,,1,R1209781,,,False,217,95034,,
3372520,,142,2015-01-01 00:00:00,,2020,0304491000,,,,1,R1209781,,,False,217,95127,,
3372521,,142,2015-01-01 00:00:00,,2020,0304495000,,,,1,R1209781,,,False,217,95129,,
3372522,,142,2015-01-01 00:00:00,,2020,0304499000,,,,1,R1209781,,,False,217,95130,,
3372523,,142,2015-01-01 00:00:00,,2020,0304510000,,,,1,R1209781,,,False,217,95172,,
3372524,,142,2015-01-01 00:00:00,,2020,0304520000,,,,1,R1209781,,,False,217,95174,,
3372525,,142,2015-01-01 00:00:00,,2020,0304530000,,,,1,R1209781,,,False,217,95185,,
3372526,,142,2015-01-01 00:00:00,,2020,0304540000,,,,1,R1209781,,,False,217,95142,,
3372527,,142,2015-01-01 00:00:00,,2020,0304550000,,,,1,R1209781,,,False,217,95143,,
3372528,,142,2015-01-01 00:00:00,,2020,0304591000,,,,1,R1209781,,,False,217,95179,,
3372530,,142,2015-01-01 00:00:00,,2020,0304599010,,,,1,R1209781,,,False,217,95313,,
3372531,,142,2015-01-01 00:00:00,,2020,0304599015,,,,1,R1209781,,,False,217,95314,,
3372532,,142,2015-01-01 00:00:00,,2020,0304599020,,,,1,R1209781,,,False,217,95367,,
3372534,,142,2015-01-01 00:00:00,,2020,0304599030,,,,1,R1209781,,,False,217,95340,,
3372535,,142,2015-01-01 00:00:00,,2020,0304599035,,,,1,R1209781,,,False,217,95350,,
3372536,,142,2015-01-01 00:00:00,,2020,0304599040,,,,1,R1209781,,,False,217,95390,,
3372537,,142,2015-01-01 00:00:00,,2020,0304599045,,,,1,R1209781,,,False,217,95328,,
3372538,,142,2015-01-01 00:00:00,,2020,0304599050,,,,1,R1209781,,,False,217,95311,,
3372539,,142,2015-01-01 00:00:00,,2020,0304599055,,,,1,R1209781,,,False,217,95428,,
3372541,,142,2015-01-01 00:00:00,,2020,0304599065,,,,1,R1209781,,,False,217,95312,,
3372542,,142,2015-01-01 00:00:00,,2020,0304599090,,,,1,R1209781,,,False,217,95429,,
3372543,,142,2015-01-01 00:00:00,,2020,0304610000,,,,1,R1209781,,,False,217,95444,,
3372544,,142,2015-01-01 00:00:00,,2020,0304620000,,,,1,R1209781,,,False,217,95445,,
3372545,,142,2015-01-01 00:00:00,,2020,0304630000,,,,1,R1209781,,,False,217,95446,,
3372546,,142,2015-01-01 00:00:00,,2020,0304690000,,,,1,R1209781,,,False,217,95447,,
3372547,,142,2015-01-01 00:00:00,,2020,0304711000,,,,1,R1209781,,,False,217,95546,,
3372548,,142,2015-01-01 00:00:00,,2020,0304719000,,,,1,R1209781,,,False,217,95549,,
3372549,,142,2015-01-01 00:00:00,,2020,0304720000,,,,1,R1209781,,,False,217,95564,,
3372550,,142,2015-01-01 00:00:00,,2020,0304730000,,,,1,R1209781,,,False,217,95565,,
3372551,,142,2015-01-01 00:00:00,,2020,0304741100,,,,1,R1209781,,,False,217,95574,,
3372552,,142,2015-01-01 00:00:00,,2020,0304741500,,,,1,R1209781,,,False,217,95575,,
3372553,,142,2015-01-01 00:00:00,,2020,0304741900,,,,1,R1209781,,,False,217,95576,,
3372554,,142,2015-01-01 00:00:00,,2020,0304749000,,,,1,R1209781,,,False,217,95579,,
3372555,,142,2015-01-01 00:00:00,,2020,0304750000,,,,1,R1209781,,,False,217,95566,,
3372556,,142,2015-01-01 00:00:00,,2020,0304791000,,,,1,R1209781,,,False,217,95601,,
3372557,,142,2015-01-01 00:00:00,,2020,0304793000,,,,1,R1209781,,,False,217,95602,,
3372558,,142,2015-01-01 00:00:00,,2020,0304795000,,,,1,R1209781,,,False,217,95603,,
3372559,,142,2015-01-01 00:00:00,,2020,0304798000,,,,1,R1209781,,,False,217,95606,,
3372560,,142,2015-01-01 00:00:00,,2020,0304799000,,,,1,R1209781,,,False,217,95607,,
3372561,,142,2015-01-01 00:00:00,,2020,0304810000,,,,1,R1209781,,,False,217,95635,,
3372562,,142,2015-01-01 00:00:00,,2020,0304821000,,,,1,R1209781,,,False,217,95637,,
3372563,,142,2015-01-01 00:00:00,,2020,0304825000,,,,1,R1209781,,,False,217,95640,,
3372564,,142,2015-01-01 00:00:00,,2020,0304829000,,,,1,R1209781,,,False,217,95641,,
3372565,,142,2015-01-01 00:00:00,,2020,0304831000,,,,1,R1209781,,,False,217,95645,,
3372566,,142,2015-01-01 00:00:00,,2020,0304833000,,,,1,R1209781,,,False,217,95646,,
3372567,,142,2015-01-01 00:00:00,,2020,0304835000,,,,1,R1209781,,,False,217,95647,,
3372568,,142,2015-01-01 00:00:00,,2020,0304839000,,,,1,R1209781,,,False,217,95648,,
3372569,,142,2015-01-01 00:00:00,,2020,0304840000,,,,1,R1209781,,,False,217,95649,,
3372570,,142,2015-01-01 00:00:00,,2020,0304850000,,,,1,R1209781,,,False,217,95651,,
3372571,,142,2015-01-01 00:00:00,,2020,0304860000,,,,1,R1209781,,,False,217,95652,,
3372572,,142,2015-01-01 00:00:00,,2020,0304870000,,,,1,R1209781,,,False,217,95653,,
3372573,,142,2015-01-01 00:00:00,,2020,0304891000,,,,1,R1209781,,,False,217,95702,,
3372574,,142,2015-01-01 00:00:00,,2020,0304892100,,,,1,R1209781,,,False,217,95705,,
3372575,,142,2015-01-01 00:00:00,,2020,0304892900,,,,1,R1209781,,,False,217,95706,,
3372576,,142,2015-01-01 00:00:00,,2020,0304893000,,,,1,R1209781,,,False,217,95710,,
3372577,,142,2015-01-01 00:00:00,,2020,0304894100,,,,1,R1209781,,,False,217,95719,,
3372578,,142,2015-01-01 00:00:00,,2020,0304894900,,,,1,R1209781,,,False,217,95720,,
3372582,,142,2015-01-01 00:00:00,,2020,0304896000,,,,1,R1209781,,,False,217,95728,,
3372583,,142,2015-01-01 00:00:00,,2020,0304899000,,,,1,R1209781,,,False,217,95729,,
3372584,,142,2015-01-01 00:00:00,,2020,0304910000,,,,1,R1209781,,,False,217,86032,,
3372585,,142,2015-01-01 00:00:00,,2020,0304920000,,,,1,R1209781,,,False,217,86033,,
3372586,,142,2015-01-01 00:00:00,,2020,0304931000,,,,1,R1209781,,,False,217,95918,,
3372587,,142,2015-01-01 00:00:00,,2020,0304939000,,,,1,R1209781,,,False,217,95921,,
3372588,,142,2015-01-01 00:00:00,,2020,0304941000,,,,1,R1209781,,,False,217,95945,,
3372589,,142,2015-01-01 00:00:00,,2020,0304949000,,,,1,R1209781,,,False,217,95948,,
3372590,,142,2015-01-01 00:00:00,,2020,0304951000,,,,1,R1209781,,,False,217,95958,,
3372591,,142,2015-01-01 00:00:00,,2020,0304952100,,,,1,R1209781,,,False,217,95963,,
3372592,,142,2015-01-01 00:00:00,,2020,0304952500,,,,1,R1209781,,,False,217,95966,,
3372593,,142,2015-01-01 00:00:00,,2020,0304952900,,,,1,R1209781,,,False,217,95969,,
3372594,,142,2015-01-01 00:00:00,,2020,0304953000,,,,1,R1209781,,,False,217,95970,,
3372595,,142,2015-01-01 00:00:00,,2020,0304954000,,,,1,R1209781,,,False,217,95971,,
3372596,,142,2015-01-01 00:00:00,,2020,0304955000,,,,1,R1209781,,,False,217,95972,,
3372597,,142,2015-01-01 00:00:00,,2020,0304956000,,,,1,R1209781,,,False,217,95975,,
3372598,,142,2015-01-01 00:00:00,,2020,0304959011,,,,1,R1209781,,,False,217,96004,,
3372599,,142,2015-01-01 00:00:00,,2020,0304959013,,,,1,R1209781,,,False,217,96005,,
3372600,,142,2015-01-01 00:00:00,,2020,0304959017,,,,1,R1209781,,,False,217,96007,,
3372601,,142,2015-01-01 00:00:00,,2020,0304959019,,,,1,R1209781,,,False,217,96008,,
3372602,,142,2015-01-01 00:00:00,,2020,0304959030,,,,1,R1209781,,,False,217,96125,,
3372603,,142,2015-01-01 00:00:00,,2020,0304959090,,,,1,R1209781,,,False,217,96010,,
3372604,,142,2015-01-01 00:00:00,,2020,0304991000,,,,1,R1209781,,,False,217,86035,,
3372605,,142,2015-01-01 00:00:00,,2020,0304992100,,,,1,R1209781,,,False,217,86038,,
3372607,,142,2015-01-01 00:00:00,,2020,0304992900,,,,1,R1209781,,,False,217,86056,,
3372608,,142,2015-01-01 00:00:00,,2020,0304995500,,,,1,R1209781,,,False,217,86153,,
3372609,,142,2015-01-01 00:00:00,,2020,0304996100,,,,1,R1209781,,,False,217,86154,,
3372610,,142,2015-01-01 00:00:00,,2020,0304996500,,,,1,R1209781,,,False,217,86155,,
3372611,,142,2015-01-01 00:00:00,,2020,0304999900,,,,1,R1209781,,,False,217,86161,,
3372612,,142,2015-01-01 00:00:00,,2020,0305100000,,,,1,R1209781,,,False,217,29161,,
3372613,,142,2015-01-01 00:00:00,,2020,0305200000,,,,1,R1209781,,,False,217,29162,,
3372614,,142,2015-01-01 00:00:00,,2020,0305310000,,,,1,R1209781,,,False,217,96041,,
3372615,,142,2015-01-01 00:00:00,,2020,0305321100,,,,1,R1209781,,,False,217,96044,,
3372616,,142,2015-01-01 00:00:00,,2020,0305321900,,,,1,R1209781,,,False,217,96045,,
3372617,,142,2015-01-01 00:00:00,,2020,0305329000,,,,1,R1209781,,,False,217,96051,,
3372618,,142,2015-01-01 00:00:00,,2020,0305391000,,,,1,R1209781,,,False,217,96052,,
3372619,,142,2015-01-01 00:00:00,,2020,0305395000,,,,1,R1209781,,,False,217,96056,,
3372620,,142,2015-01-01 00:00:00,,2020,0305399010,,,,1,R1209781,,,False,217,96065,,
3372621,,142,2015-01-01 00:00:00,,2020,0305399020,,,,1,R1209781,,,False,217,96066,,
3372622,,142,2015-01-01 00:00:00,,2020,0305399030,,,,1,R1209781,,,False,217,96067,,
3372623,,142,2015-01-01 00:00:00,,2020,0305399040,,,,1,R1209781,,,False,217,96068,,
3372624,,142,2015-01-01 00:00:00,,2020,0305399050,,,,1,R1209781,,,False,217,96069,,
3372625,,142,2015-01-01 00:00:00,,2020,0305399060,,,,1,R1209781,,,False,217,96088,,
3372626,,142,2015-01-01 00:00:00,,2020,0305399065,,,,1,R1209781,,,False,217,96089,,
3372627,,142,2015-01-01 00:00:00,,2020,0305399070,,,,1,R1209781,,,False,217,96090,,
3372628,,142,2015-01-01 00:00:00,,2020,0305399080,,,,1,R1209781,,,False,217,96091,,
3372629,,142,2015-01-01 00:00:00,,2020,0305399090,,,,1,R1209781,,,False,217,96061,,
3372630,,142,2015-01-01 00:00:00,,2020,0305410000,,,,1,R1209781,,,False,217,29200,,
3372631,,142,2015-01-01 00:00:00,,2020,0305420000,,,,1,R1209781,,,False,217,29203,,
3372632,,142,2015-01-01 00:00:00,,2020,0305430000,,,,1,R1209781,,,False,217,96108,,
3372633,,142,2015-01-01 00:00:00,,2020,0305440000,,,,1,R1209781,,,False,217,96111,,
3372634,,142,2015-01-01 00:00:00,,2020,0305491000,,,,1,R1209781,,,False,217,29205,,
3372635,,142,2015-01-01 00:00:00,,2020,0305492000,,,,1,R1209781,,,False,217,29206,,
3372636,,142,2015-01-01 00:00:00,,2020,0305493000,,,,1,R1209781,,,False,217,29207,,
3372637,,142,2015-01-01 00:00:00,,2020,0305498000,,,,1,R1209781,,,False,217,59380,,
3372638,,142,2015-01-01 00:00:00,,2020,0305510000,,,,1,R1209781,,,False,217,29216,,
3372642,,142,2015-01-01 00:00:00,,2020,0305597000,,,,1,R1209781,,,False,217,29235,,
3372644,,142,2015-01-01 00:00:00,,2020,0305610000,,,,1,R1209781,,,False,217,29240,,
3372645,,142,2015-01-01 00:00:00,,2020,0305620000,,,,1,R1209781,,,False,217,29241,,
3372646,,142,2015-01-01 00:00:00,,2020,0305630000,,,,1,R1209781,,,False,217,29255,,
3372647,,142,2015-01-01 00:00:00,,2020,0305640000,,,,1,R1209781,,,False,217,96116,,
3372648,,142,2015-01-01 00:00:00,,2020,0305691000,,,,1,R1209781,,,False,217,29261,,
3372649,,142,2015-01-01 00:00:00,,2020,0305693000,,,,1,R1209781,,,False,217,29265,,
3372650,,142,2015-01-01 00:00:00,,2020,0305695000,,,,1,R1209781,,,False,217,29266,,
3372651,,142,2015-01-01 00:00:00,,2020,0305698020,,,,1,R1209781,,,False,217,77172,,
3372652,,142,2015-01-01 00:00:00,,2020,0305698030,,,,1,R1209781,,,False,217,77173,,
3372653,,142,2015-01-01 00:00:00,,2020,0305698040,,,,1,R1209781,,,False,217,77174,,
3372654,,142,2015-01-01 00:00:00,,2020,0305698050,,,,1,R1209781,,,False,217,77175,,
3372655,,142,2015-01-01 00:00:00,,2020,0305698061,,,,1,R1209781,,,False,217,77176,,
3372656,,142,2015-01-01 00:00:00,,2020,0305698064,,,,1,R1209781,,,False,217,92457,,
3372657,,142,2015-01-01 00:00:00,,2020,0305698065,,,,1,R1209781,,,False,217,77178,,
3372658,,142,2015-01-01 00:00:00,,2020,0305698067,,,,1,R1209781,,,False,217,77179,,
3372659,,142,2015-01-01 00:00:00,,2020,0305698070,,,,1,R1209781,,,False,217,77180,,
3372660,,142,2015-01-01 00:00:00,,2020,0305698090,,,,1,R1209781,,,False,217,77181,,
3372663,,142,2015-01-01 00:00:00,,2020,0305720000,,,,1,R1209781,,,False,217,96124,,
3372664,,142,2015-01-01 00:00:00,,2020,0305790000,,,,1,R1209781,,,False,217,96123,,
3372666,,142,2015-01-01 00:00:00,,2020,0306111000,,,,1,R1209781,,,False,217,57452,,
3372667,,142,2015-01-01 00:00:00,,2020,0306119000,,,,1,R1209781,,,False,217,57453,,
3372669,,142,2015-01-01 00:00:00,,2020,0306121000,,,,1,R1209781,,,False,217,29276,,
3372670,,142,2015-01-01 00:00:00,,2020,0306129000,,,,1,R1209781,,,False,217,29277,,
3372672,,142,2015-01-01 00:00:00,,2020,0306141000,,,,1,R1209781,,,False,217,29287,,
3372673,,142,2015-01-01 00:00:00,,2020,0306143000,,,,1,R1209781,,,False,217,29288,,
3372674,,142,2015-01-01 00:00:00,,2020,0306149000,,,,1,R1209781,,,False,217,29289,,
3372678,,142,2015-01-01 00:00:00,,2020,0306169100,,,,1,R1209781,,,False,217,96025,,
3372679,,142,2015-01-01 00:00:00,,2020,0306169900,,,,1,R1209781,,,False,217,96024,,
3372681,,142,2015-01-01 00:00:00,,2020,0306179100,,,,1,R1209781,,,False,217,96031,,
3372682,,142,2015-01-01 00:00:00,,2020,0306179200,,,,1,R1209781,,,False,217,96032,,
3372683,,142,2015-01-01 00:00:00,,2020,0306179300,,,,1,R1209781,,,False,217,96033,,
3372685,,142,2015-01-01 00:00:00,,2020,0306179900,,,,1,R1209781,,,False,217,96035,,
3372687,,142,2015-01-01 00:00:00,,2020,0306191000,,,,1,R1209781,,,False,217,29291,,
3372688,,142,2015-01-01 00:00:00,,2020,0306199000,,,,1,R1209781,,,False,217,29293,,
3372712,,142,2015-01-01 00:00:00,,2020,0307119000,,,,1,R1209781,,,False,217,95307,,
3372715,,142,2015-01-01 00:00:00,,2020,0307210000,,,,1,R1209781,,,False,217,29336,,
3372719,,142,2015-01-01 00:00:00,,2020,0307311000,,,,1,R1209781,,,False,217,29344,,
3372720,,142,2015-01-01 00:00:00,,2020,0307319000,,,,1,R1209781,,,False,217,29345,,
3372739,,142,2015-01-01 00:00:00,,2020,0307510000,,,,1,R1209781,,,False,217,29388,,
3372744,,142,2015-01-01 00:00:00,,2020,0307710000,,,,1,R1209781,,,False,217,95419,,
3372748,,142,2015-01-01 00:00:00,,2020,0307810000,,,,1,R1209781,,,False,217,95423,,
3372759,,142,2015-01-01 00:00:00,,2020,0308110000,,,,1,R1209781,,,False,217,95501,,
3372763,,142,2015-01-01 00:00:00,,2020,0308210000,,,,1,R1209781,,,False,217,95509,,
3372770,,142,2015-01-01 00:00:00,,2020,0308901000,,,,1,R1209781,,,False,217,95530,,
3372772,,142,2015-01-01 00:00:00,,2020,0308905000,,,,1,R1209781,,,False,217,95536,,
3372773,,142,2015-01-01 00:00:00,,2020,0308909000,,,,1,R1209781,,,False,217,95539,,
3372774,,142,2015-01-01 00:00:00,,2020,0403105100,,,,1,R1209781,,,False,217,29542,,
3372775,,142,2015-01-01 00:00:00,,2020,0403105300,,,,1,R1209781,,,False,217,29545,,
3372776,,142,2015-01-01 00:00:00,,2020,0403105900,,,,1,R1209781,,,False,217,29548,,
3372777,,142,2015-01-01 00:00:00,,2020,0403109100,,,,1,R1209781,,,False,217,29552,,
3372778,,142,2015-01-01 00:00:00,,2020,0403109300,,,,1,R1209781,,,False,217,29555,,
3372779,,142,2015-01-01 00:00:00,,2020,0403109900,,,,1,R1209781,,,False,217,29558,,
3372780,,142,2015-01-01 00:00:00,,2020,0403907100,,,,1,R1209781,,,False,217,29589,,
3372781,,142,2015-01-01 00:00:00,,2020,0403907300,,,,1,R1209781,,,False,217,29592,,
3372782,,142,2015-01-01 00:00:00,,2020,0403907900,,,,1,R1209781,,,False,217,29595,,
3372783,,142,2015-01-01 00:00:00,,2020,0403909100,,,,1,R1209781,,,False,217,29599,,
3372784,,142,2015-01-01 00:00:00,,2020,0403909300,,,,1,R1209781,,,False,217,29602,,
3372785,,142,2015-01-01 00:00:00,,2020,0403909900,,,,1,R1209781,,,False,217,29605,,
3372786,,142,2015-01-01 00:00:00,,2020,0405201000,,,1,1,R1209781,,,False,217,59406,,
3372787,,142,2015-01-01 00:00:00,,2020,0405203000,,,1,1,R1209781,,,False,217,59407,,
3372788,,142,2015-01-01 00:00:00,,2020,0407199000,,,,1,R1209781,,,False,217,94395,,
3372789,,142,2015-01-01 00:00:00,,2020,0407299000,,,,1,R1209781,,,False,217,94400,,
3372790,,142,2015-01-01 00:00:00,,2020,0407909000,,,,1,R1209781,,,False,217,94403,,
3372791,,142,2015-01-01 00:00:00,,2020,0410000000,,,,1,R1209781,,,False,217,30012,,
3372792,,142,2015-01-01 00:00:00,,2020,0511993900,,,,1,R1209781,,,False,217,86379,,
3372830,,142,2015-01-01 00:00:00,,2020,0701100000,,,,1,R1209781,,,False,217,30242,,
3372832,,142,2015-01-01 00:00:00,,2020,0701909000,,,,1,R1209781,,,False,217,30255,,
3372833,,142,2015-01-01 00:00:00,,2020,0703100000,,,,1,R1209781,,,False,217,30293,,
3372834,,142,2015-01-01 00:00:00,,2020,0703900000,,,,1,R1209781,,,False,217,30316,,
3372836,,142,2015-01-01 00:00:00,,2020,0704200000,,,,1,R1209781,,,False,217,30326,,
3372837,,142,2015-01-01 00:00:00,,2020,0704900000,,,,1,R1209781,,,False,217,30327,,
3372839,,142,2015-01-01 00:00:00,,2020,0705190000,,,,1,R1209781,,,False,217,30371,,
3372840,,142,2015-01-01 00:00:00,,2020,0705210000,,,,1,R1209781,,,False,217,30373,,
3372841,,142,2015-01-01 00:00:00,,2020,0705290000,,,,1,R1209781,,,False,217,30374,,
3372842,,142,2015-01-01 00:00:00,,2020,0706100000,,,,1,R1209781,,,False,217,30381,,
3372844,,142,2015-01-01 00:00:00,,2020,0706903000,,,,1,R1209781,,,False,217,30400,,
